ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2020,2021,2022,2023,2024,,,,,,2020,2021,2022,2023,2024,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
JURO11,"11,25",14/10/2025,"1,00",14/10/25,30/09/25,1,---,---,JURO11,,,"16,4700","14,5000","12,5000",,,,,,,,"16,4700","14,5000","12,5000",3 Anos,"99,41","14,59%","11,32%",,,,,,"14,50","14,50","14,49","11,25",14/10/25,FII,"02,32",,14/10/25,30/09/25,"1,0000",---,---,,30/09/2025,14/10/2025,"R$ 1,0000",,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,"1,13",13/10/2025,"0,10",13/10/25,30/09/25,"0,1",---,---,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300",,,,,,"0,5460","1,3690","1,1270","1,0210","1,0300",5 Anos,"8,77","11,74%","12,88%",,,,,,"1,03","1,03","1,02","1,13",13/10/25,FII," 8,76",,13/10/25,30/09/25,"0,1000",---,---,,30/09/2025,13/10/2025,"R$ 0,1000",,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
MCRE11,"1,29",22/10/2025,"0,11",22/10/25,15/10/25,"0,11",---,---,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,,,,,,"0,5210","1,8500","1,6300","1,2900",4 Anos,"8,73","16,72%","14,78%",,,,,,"1,46","1,46","1,32","1,29",22/10/25,FII,"10,14",,22/10/25,15/10/25,"0,1100",---,---,,15/10/2025,22/10/2025,"R$ 0,1100",,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
MXRF11,"1,16",14/10/2025,"0,10",14/10/25,30/09/25,"0,1",---,---,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700",,,,,,"0,8600","0,9500","1,2100","1,3800","1,1700",5 Anos,"9,65","12,12%","12,02%",,,,,,"1,17","1,17","1,11","1,16",14/10/25,FII," 9,41",,14/10/25,30/09/25,"0,1000",---,---,,30/09/2025,14/10/2025,"R$ 0,1000",,MXRF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700","0,86","0,95"
PORD11,"1,10",07/10/2025,"0,10",07/10/25,30/09/25,"0,1",---,---,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970",,,,,,"0,9701","1,0130","1,4600","1,2350","1,0970",5 Anos,"8,07","13,59%","13,63%",,,,,,"1,10","1,10","1,16","1,10",07/10/25,FII," 9,57",,07/10/25,30/09/25,"0,1000",---,---,,30/09/2025,07/10/2025,"R$ 0,1000",,PORD11,5 anos,FUNDO IMOBILIARIO,,,,,,,,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970","0,97","1,01"
RECR11,"12,11",14/10/2025,"0,74",14/10/25,07/10/25,"0,742",---,---,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046",,,,,,"11,1798","14,1397","13,0406","10,8356","10,6046",5 Anos,"78,34","14,27%","15,46%",,,,,,"11,18","11,18","11,96","12,11",14/10/25,FII,"88,65",,14/10/25,07/10/25,"0,7420",---,---,,07/10/2025,14/10/2025,"R$ 0,7420",,RECR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046","11,18","14,14"
RURA11,"1,05",07/10/2025,"0,11",07/10/25,30/09/25,"0,11",---,---,RURA11,,,"1,0500","1,3900","1,1260",,,,,,,,"1,0500","1,3900","1,1260",3 Anos,"8,20","13,73%","12,80%",,,,,,"1,13","1,13","1,19","1,05",07/10/25,FII,"10,29",,07/10/25,30/09/25,"0,1100",---,---,,30/09/2025,07/10/2025,"R$ 0,1100",,RURA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RURA11,,,"1,0500","1,3900","1,1260",,
RZAG11,"1,44",14/10/2025,"0,13",14/10/25,30/09/25,"0,125",---,---,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,,,,,,"0,1530","1,4790","1,4770","1,2900",4 Anos,"9,14","15,14%","15,75%",,,,,,"1,38","1,38","1,10","1,44",14/10/25,FII," 9,71",,14/10/25,30/09/25,"0,1250",---,---,,30/09/2025,14/10/2025,"R$ 0,1250",,RZAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,"0,15"
SNAG11,"1,32",24/10/2025,"0,12",24/10/25,15/10/25,"0,12",---,---,SNAG11,,,"0,4200","1,3720","1,2250",,,,,,,,"0,4200","1,3720","1,2250",3 Anos,"9,56","12,81%","13,81%",,,,,,"1,23","1,23","1,01","1,32",24/10/25,FII,"10,21",,24/10/25,15/10/25,"0,1200",---,---,,15/10/2025,24/10/2025,"R$ 0,1200",,SNAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,SNAG11,,,"0,4200","1,3720","1,2250",,
TRXF11,"13,31",14/10/2025,"0,93",14/10/25,30/09/25,"0,93",---,---,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000",,,,,,"6,8020","8,7900","10,5500","11,3500","12,7000",5 Anos,"101,11","10,43%","13,16%",,,,,,"10,55","10,55","10,04","13,31",14/10/25,FII,"01,55",,14/10/25,30/09/25,"0,9300",---,---,,30/09/2025,14/10/2025,"R$ 0,9300",,TRXF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000","6,80","8,79"
VGHF11,"1,08",07/10/2025,"0,08",07/10/25,30/09/25,"0,08",---,---,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,,,,,,"1,2300","1,4700","1,3000","1,0800",4 Anos,"7,66","16,51%","14,10%",,,,,,"1,27","1,27","1,27","1,08",07/10/25,FII," 8,57",,07/10/25,30/09/25,"0,0800",---,---,,30/09/2025,07/10/2025,"R$ 0,0800",,VGHF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,"1,23"
VGIA11,"1,45",17/10/2025,"0,14",17/10/25,10/10/25,"0,14",---,---,VGIA11,,,"1,5303","1,5600","1,3318",,,,,,,,"1,5303","1,5600","1,3318",3 Anos,"9,47","16,16%","15,31%",,,,,,"1,53","1,53","1,47","1,45",17/10/25,FII," 9,69",,17/10/25,10/10/25,"0,1400",---,---,,10/10/2025,17/10/2025,"R$ 0,1400",,VGIA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGIA11,,,"1,5303","1,5600","1,3318",,
VILG11,"8,07",14/10/2025,"0,72",14/10/25,30/09/25,"0,72",---,---,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400",,,,,,"6,8800","7,1800","8,5100","7,9900","7,3400",5 Anos,"91,23","8,05%","8,85%",,,,,,"7,34","7,34","7,58","8,07",14/10/25,FII,"12,59",,14/10/25,30/09/25,"0,7200",---,---,,30/09/2025,14/10/2025,"R$ 0,7200",,VILG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400","6,88","7,18"
XPML11,"11,04",24/10/2025,"0,92",24/10/25,17/10/25,"0,92",---,---,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900",,,,,,"3,1300","5,4383","8,5000","9,9900","10,9900",5 Anos,"105,03","8,09%","10,51%",,,,,,"8,50","8,50","7,61","11,04",24/10/25,FII,"12,61",,24/10/25,17/10/25,"0,9200",---,---,,17/10/2025,24/10/2025,"R$ 0,9200",,XPML11,5 anos,FUNDO IMOBILIARIO,,,,,,,,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900","3,13","5,44"
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
