ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
JURO11,"11,75",12/12/2025,"1,00",15/01/26,30/12/25,1,---,---,JURO11,,"16,4700","14,5000","12,5000","11,7500",,,,,,,"16,4700","14,5000","12,5000","11,7500",4 Anos,"102,64","13,15%","11,45%",,,,,,"13,50","13,50","13,81","11,75",12/12/25,FII,"01,67",,15/01/26,30/12/25,"1,0000",---,---,,30/12/2025,15/01/2026,"R$ 1,0000",,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,"1,15",11/12/2025,"0,09",14/01/26,30/12/25,"0,09",---,---,KNSC11,"1,3690","1,1270","1,0210","1,0300","1,1500",,,,,,"1,3690","1,1270","1,0210","1,0300","1,1500",5 Anos,"8,79","12,82%","13,08%",,,,,,"1,13","1,13","1,14","1,15",11/12/25,FII," 8,80",,14/01/26,30/12/25,"0,0900",---,---,,30/12/2025,14/01/2026,"R$ 0,0900",,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
MCRE11,"1,31",22/12/2025,"0,11",---,---,---,---,---,MCRE11,"0,5210","1,8500","1,6300","1,2900","1,3100",,,,,,"0,5210","1,8500","1,6300","1,2900","1,3100",5 Anos,"9,77","13,41%","13,41%",,,,,,"1,31","1,31","1,32","1,31",22/12/25,FII,"10,27",,---,---,---,---,---,,15/01/2026,22/01/2026,"R$ 0,1100",,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
MXRF11,"1,17",12/12/2025,"0,10",15/01/26,30/12/25,"0,1",---,---,MXRF11,"0,9500","1,2100","1,3800","1,1700","1,1700",,,,,,"0,9500","1,2100","1,3800","1,1700","1,1700",5 Anos,"9,45","12,38%","12,38%",,,,,,"1,17","1,17","1,18","1,17",12/12/25,FII," 9,42",,15/01/26,30/12/25,"0,1000",---,---,,30/12/2025,15/01/2026,"R$ 0,1000",,MXRF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700","0,86","0,95"
PORD11,"1,13",08/01/2026,"0,10",08/01/26,30/12/25,"0,102",---,---,PORD11,"1,0130","1,4600","1,2350","1,0970","1,1310",,,,,,"1,0130","1,4600","1,2350","1,0970","1,1310",5 Anos,"8,05","14,05%","14,04%",,,,,,"1,13","1,13","1,19","1,13",08/01/26,FII," 9,58",,08/01/26,30/12/25,"0,1020",---,---,,30/12/2025,08/01/2026,"R$ 0,1020",,PORD11,5 anos,FUNDO IMOBILIARIO,,,,,,,,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970","0,97","1,01"
RECR11,"11,69",12/12/2025,"0,82",15/01/26,08/01/26,"0,81",---,---,RECR11,"14,1397","13,0406","10,8356","10,6046","11,6872",,,,,,"14,1397","13,0406","10,8356","10,6046","11,6872",5 Anos,"82,73","14,13%","14,13%",,,,,,"11,69","11,69","12,06","11,69",12/12/25,FII,"89,54",,15/01/26,08/01/26,"0,8100",---,---,,08/01/2026,15/01/2026,"R$ 0,8100",,RECR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046","11,18","14,14"
RURA11,"1,20",08/01/2026,"0,11",08/01/26,30/12/25,"0,11",---,---,RURA11,,"1,0500","1,3900","1,1260","1,1950",,,,,,,"1,0500","1,3900","1,1260","1,1950",4 Anos,"8,72","13,31%","13,76%",,,,,,"1,16","1,16","1,19","1,20",08/01/26,FII,"10,31",,08/01/26,30/12/25,"0,1100",---,---,,30/12/2025,08/01/2026,"R$ 0,1100",,RURA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RURA11,,,"1,0500","1,3900","1,1260",,
RZAG11,"1,51",12/12/2025,"0,13",15/01/26,30/12/25,"0,15",---,---,RZAG11,"0,1530","1,4790","1,4770","1,2900","1,5100",,,,,,"0,1530","1,4790","1,4770","1,2900","1,5100",5 Anos,"9,01","16,39%","16,76%",,,,,,"1,48","1,48","1,18","1,51",12/12/25,FII," 9,75",,15/01/26,30/12/25,"0,1500",---,---,,30/12/2025,15/01/2026,"R$ 0,1500",,RZAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,"0,15"
SNAG11,"1,38",23/12/2025,"0,13",---,---,---,---,---,SNAG11,,"0,4200","1,3720","1,2250","1,3800",,,,,,,"0,4200","1,3720","1,2250","1,3800",4 Anos,"11,11","11,69%","12,42%",,,,,,"1,30","1,30","1,10","1,38",23/12/25,FII,"10,32",,---,---,---,---,---,,15/01/2026,23/01/2026,"R$ 0,1300",,SNAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,SNAG11,,,"0,4200","1,3720","1,2250",,
TRXF11,"11,81",12/12/2025,"0,93",15/01/26,30/12/25,1,---,---,TRXF11,"8,7900","10,5500","11,3500","12,7000","11,8100",,,,,,"8,7900","10,5500","11,3500","12,7000","11,8100",5 Anos,"96,49","11,76%","12,24%",,,,,,"11,35","11,35","11,04","11,81",12/12/25,FII,"01,67",,15/01/26,30/12/25,"1,0000",---,---,,30/12/2025,15/01/2026,"R$ 1,0000",,TRXF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000","6,80","8,79"
VGHF11,"1,02",08/01/2026,"0,07",08/01/26,30/12/25,"0,07",---,---,VGHF11,"1,2300","1,4700","1,3000","1,0800","1,0200",,,,,,"1,2300","1,4700","1,3000","1,0800","1,0200",5 Anos,"7,18","17,13%","14,21%",,,,,,"1,23","1,23","1,22","1,02",08/01/26,FII," 8,58",,08/01/26,30/12/25,"0,0700",---,---,,30/12/2025,08/01/2026,"R$ 0,0700",,VGHF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,"1,23"
VGIA11,"1,52",17/12/2025,"0,14",---,---,---,---,---,VGIA11,,"1,5303","1,5600","1,3318","1,5150",,,,,,,"1,5303","1,5600","1,3318","1,5150",4 Anos,"9,90","15,38%","15,35%",,,,,,"1,52","1,52","1,48","1,52",17/12/25,FII," 9,74",,---,---,---,---,---,,13/01/2026,20/01/2026,"R$ 0,1400",,VGIA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGIA11,,,"1,5303","1,5600","1,3318",,
VILG11,"8,39",12/12/2025,"0,72",15/01/26,30/12/25,"0,74",---,---,VILG11,"7,1800","8,5100","7,9900","7,3400","8,3900",,,,,,"7,1800","8,5100","7,9900","7,3400","8,3900",5 Anos,"101,70","7,86%","8,25%",,,,,,"7,99","7,99","7,88","8,39",12/12/25,FII,"12,81",,15/01/26,30/12/25,"0,7400",---,---,,30/12/2025,15/01/2026,"R$ 0,7400",,VILG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400","6,88","7,18"
XPML11,"11,04",23/12/2025,"0,92",---,---,---,---,---,XPML11,"5,4383","8,5000","9,9900","10,9900","11,0400",,,,,,"5,4383","8,5000","9,9900","10,9900","11,0400",5 Anos,"110,00","9,08%","10,04%",,,,,,"9,99","9,99","9,19","11,04",23/12/25,FII,"08,16",,---,---,---,---,---,,16/01/2026,23/01/2026,"R$ 0,9200",,XPML11,5 anos,FUNDO IMOBILIARIO,,,,,,,,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900","3,13","5,44"
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
