ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2020,2021,2022,2023,2024,,,,,,2020,2021,2022,2023,2024,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
JURO11,"11,25",12/12/2025,"1,00",12/12/25,28/11/25,1,---,---,JURO11,,,"16,4700","14,5000","12,5000",,,,,,,,"16,4700","14,5000","12,5000",3 Anos,"101,24","14,32%","11,11%",,,,,,"14,50","14,50","14,49","11,25",12/12/25,FII,"01,34",,12/12/25,28/11/25,"1,0000",---,---,,,,Erro,,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,"1,15",11/12/2025,"0,09",11/12/25,28/11/25,"0,09",---,---,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300",,,,,,"0,5460","1,3690","1,1270","1,0210","1,0300",5 Anos,"8,65","11,91%","13,31%",,,,,,"1,03","1,03","1,02","1,15",11/12/25,FII," 8,76",,11/12/25,28/11/25,"0,0900",---,---,,,,Erro,,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
MCRE11,"1,30",25/11/2025,"0,11",---,---,---,---,---,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,,,,,,"0,5210","1,8500","1,6300","1,2900",4 Anos,"9,02","16,19%","14,36%",,,,,,"1,46","1,46","1,32","1,30",25/11/25,FII,"10,06",,---,---,---,---,---,,,,Erro,,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
MXRF11,"1,17",12/12/2025,"0,10",12/12/25,28/11/25,"0,1",---,---,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700",,,,,,"0,8600","0,9500","1,2100","1,3800","1,1700",5 Anos,"9,51","12,30%","12,28%",,,,,,"1,17","1,17","1,11","1,17",12/12/25,FII," 9,42",,12/12/25,28/11/25,"0,1000",---,---,,,,Erro,,MXRF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700","0,86","0,95"
PORD11,"1,12",05/12/2025,"0,10",05/12/25,28/11/25,"0,102",---,---,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970",,,,,,"0,9701","1,0130","1,4600","1,2350","1,0970",5 Anos,"7,99","13,73%","14,02%",,,,,,"1,10","1,10","1,16","1,12",05/12/25,FII," 9,57",,05/12/25,28/11/25,"0,1020",---,---,,,,Erro,,PORD11,5 anos,FUNDO IMOBILIARIO,,,,,,,,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970","0,97","1,01"
RECR11,"11,69",12/12/2025,"0,82",12/12/25,05/12/25,"0,819",---,---,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046",,,,,,"11,1798","14,1397","13,0406","10,8356","10,6046",5 Anos,"78,96","14,16%","14,80%",,,,,,"11,18","11,18","11,96","11,69",12/12/25,FII,"88,96",,12/12/25,05/12/25,"0,8190",---,---,,,,Erro,,RECR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046","11,18","14,14"
RURA11,"1,15",05/12/2025,"0,11",05/12/25,28/11/25,"0,11",---,---,RURA11,,,"1,0500","1,3900","1,1260",,,,,,,,"1,0500","1,3900","1,1260",3 Anos,"8,21","13,71%","13,96%",,,,,,"1,13","1,13","1,19","1,15",05/12/25,FII,"10,31",,05/12/25,28/11/25,"0,1100",---,---,,,,Erro,,RURA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RURA11,,,"1,0500","1,3900","1,1260",,
RZAG11,"1,47",12/12/2025,"0,13",12/12/25,28/11/25,"0,125",---,---,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,,,,,,"0,1530","1,4790","1,4770","1,2900",4 Anos,"9,16","15,10%","16,05%",,,,,,"1,38","1,38","1,10","1,47",12/12/25,FII," 9,74",,12/12/25,28/11/25,"0,1250",---,---,,,,Erro,,RZAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,"0,15"
SNAG11,"1,25",25/11/2025,"0,13",23/12/25,15/12/25,"0,13",15/12/25,"0,13",SNAG11,,,"0,4200","1,3720","1,2250",,,,,,,,"0,4200","1,3720","1,2250",3 Anos,"10,86","11,28%","11,51%",,,,,,"1,23","1,23","1,01","1,25",25/11/25,FII,"10,34",,23/12/25,15/12/25,"0,1300",15/12/2025,"0,1300",,,,Erro,,SNAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,SNAG11,,,"0,4200","1,3720","1,2250",,
TRXF11,"13,31",12/12/2025,"0,93",12/12/25,28/11/25,"0,93",---,---,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000",,,,,,"6,8020","8,7900","10,5500","11,3500","12,7000",5 Anos,"98,99","10,66%","13,46%",,,,,,"10,55","10,55","10,04","13,31",12/12/25,FII,"00,73",,12/12/25,28/11/25,"0,9300",---,---,,,,Erro,,TRXF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000","6,80","8,79"
VGHF11,"1,04",05/12/2025,"0,07",05/12/25,28/11/25,"0,07",---,---,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,,,,,,"1,2300","1,4700","1,3000","1,0800",4 Anos,"7,09","17,84%","14,71%",,,,,,"1,27","1,27","1,27","1,04",05/12/25,FII," 8,54",,05/12/25,28/11/25,"0,0700",---,---,,,,Erro,,VGHF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,"1,23"
VGIA11,"1,52",19/11/2025,"0,15",17/12/25,10/12/25,"0,14",---,---,VGIA11,,,"1,5303","1,5600","1,3318",,,,,,,,"1,5303","1,5600","1,3318",3 Anos,"9,66","15,84%","15,73%",,,,,,"1,53","1,53","1,47","1,52",19/11/25,FII," 9,74",,17/12/25,10/12/25,"0,1400",---,---,,,,Erro,,VGIA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGIA11,,,"1,5303","1,5600","1,3318",,
VILG11,"8,28",12/12/2025,"0,72",12/12/25,28/11/25,"0,72",---,---,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400",,,,,,"6,8800","7,1800","8,5100","7,9900","7,3400",5 Anos,"98,50","7,45%","8,41%",,,,,,"7,34","7,34","7,58","8,28",12/12/25,FII,"13,43",,12/12/25,28/11/25,"0,7200",---,---,,,,Erro,,VILG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400","6,88","7,18"
XPML11,"11,04",25/11/2025,"0,92",---,---,---,---,---,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900",,,,,,"3,1300","5,4383","8,5000","9,9900","10,9900",5 Anos,"107,45","7,91%","10,27%",,,,,,"8,50","8,50","7,61","11,04",25/11/25,FII,"08,73",,---,---,---,---,---,,,,Erro,,XPML11,5 anos,FUNDO IMOBILIARIO,,,,,,,,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900","3,13","5,44"
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
