ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
MXRF11,"1,20",15/04/26,"0,10",15/05/26,30/04/26,"0,1",---,---,MXRF11,,,"0,8000","0,6800","0,8700",,,,,,,,"0,8000","0,6800","0,8700",3 Anos,"9,84","8,13%","12,20%",,,,,,"0,80","0,80","0,78","1,20",15/04/26,FII,",53 B",,15/05/26,30/04/26,"0,1000",---,---,,29/05/2026,15/06/2026,"R$ 0,1000",,MXRF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700","0,86","0,95"
PORD11,"1,18",08/04/26,"0,10",08/05/26,30/04/26,"0,098",---,---,PORD11,,,"0,7190","0,7290","0,8440",,,,,,,,"0,7190","0,7290","0,8440",3 Anos,"8,24","8,85%","14,32%",,,,,,"0,73","0,73","0,76","1,18",08/04/26,FII,",47 M",,08/05/26,30/04/26,"0,0980",---,---,,29/05/2026,08/06/2026,"R$ 0,0980",,PORD11,5 anos,FUNDO IMOBILIARIO,,,,,,,,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970","0,97","1,01"
RECR11,"10,92",15/04/26,"1,03",---,---,---,---,---,RECR11,,,"5,9800","6,2800","9,2125",,,,,,,,"5,9800","6,2800","9,2125",3 Anos,"82,15","7,64%","13,29%",,,,,,"6,28","6,28","7,16","10,92",15/04/26,FII,",18 B",,---,---,---,---,---,,08/06/2026,15/06/2026,"R$ 1,0520",,RECR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046","11,18","14,14"
RURA11,"1,33",08/04/26,"0,12",08/05/26,30/04/26,"0,113",---,---,RURA11,,,"0,8700","0,7330","0,8700",,,,,,,,"0,8700","0,7330","0,8700",3 Anos,"8,75","9,94%","15,20%",,,,,,"0,87","0,87","0,82","1,33",08/04/26,FII,",40 B",,08/05/26,30/04/26,"0,1130",---,---,,29/05/2026,08/06/2026,"R$ 0,1100",,RURA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RURA11,,,"1,0500","1,3900","1,1260",,
RZAG11,"1,51",15/04/26,"0,12",15/05/26,30/04/26,"0,12",---,---,RZAG11,,,"0,8800","0,7400","1,1350",,,,,,,,"0,8800","0,7400","1,1350",3 Anos,"8,76","10,05%","17,24%",,,,,,"0,88","0,88","0,92","1,51",15/04/26,FII,",71 M",,15/05/26,30/04/26,"0,1200",---,---,,29/05/2026,15/06/2026,"R$ 0,1200",,RZAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,"0,15"
SNAG11,"1,54",24/04/26,"0,12",---,---,---,---,---,SNAG11,,,"0,7960","0,7150","1,0300",,,,,,,,"0,7960","0,7150","1,0300",3 Anos,"10,44","7,62%","14,75%",,,,,,"0,80","0,80","0,85","1,54",24/04/26,FII,",09 M",,---,---,---,---,---,,12/06/2026,23/06/2026,"R$ 0,1200",,SNAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,SNAG11,,,"0,4200","1,3720","1,2250",,
TRXF11,"11,81",15/04/26,"0,93",15/05/26,30/04/26,"0,93",---,---,TRXF11,,,"6,2500","6,5400","9,0200",,,,,,,,"6,2500","6,5400","9,0200",3 Anos,"91,00","7,19%","12,98%",,,,,,"6,54","6,54","7,27","11,81",15/04/26,FII,",67 B",,15/05/26,30/04/26,"0,9300",---,---,,29/05/2026,15/06/2026,"R$ 0,9300",,TRXF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000","6,80","8,79"
VGHF11,"0,94",08/04/26,"0,07",08/05/26,30/04/26,"0,07",---,---,VGHF11,,,"0,7800","0,6100","0,7800",,,,,,,,"0,7800","0,6100","0,7800",3 Anos,"6,08","12,83%","15,46%",,,,,,"0,78","0,78","0,72","0,94",08/04/26,FII,",27 M",,08/05/26,30/04/26,"0,0700",---,---,,29/05/2026,08/06/2026,"R$ 0,0700",,VGHF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,"1,23"
VGIA11,"1,63",20/04/26,"0,14",---,---,---,---,---,VGIA11,,,"0,8750","0,7800","1,1150",,,,,,,,"0,8750","0,7800","1,1150",3 Anos,"9,75","8,97%","16,72%",,,,,,"0,88","0,88","0,92","1,63",20/04/26,FII,",03 B",,---,---,---,---,---,,10/06/2026,17/06/2026,"R$ 0,1300",,VGIA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGIA11,,,"1,5303","1,5600","1,3318",,
VILG11,"8,99",15/04/26,"0,82",15/05/26,30/04/26,"0,82",---,---,VILG11,,,"4,8300","4,3200","6,2300",,,,,,,,"4,8300","4,3200","6,2300",3 Anos,"95,53","5,06%","9,41%",,,,,,"4,83","4,83","5,13","8,99",15/04/26,FII,",43 B",,15/05/26,30/04/26,"0,8200",---,---,,29/05/2026,15/06/2026,"R$ 0,8200",,VILG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400","6,88","7,18"
XPML11,"11,04",24/04/26,"0,92",---,---,---,---,---,XPML11,,,"5,8400","6,4100","8,2800",,,,,,,,"5,8400","6,4100","8,2800",3 Anos,"106,57","6,01%","10,36%",,,,,,"6,41","6,41","6,84","11,04",24/04/26,FII,",25 B",,---,---,---,---,---,,16/06/2026,23/06/2026,"R$ 0,9200",,XPML11,5 anos,FUNDO IMOBILIARIO,,,,,,,,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900","3,13","5,44"
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
