ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2020,2021,2022,2023,2024,,,,,,2020,2021,2022,2023,2024,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
JURO11,"11,25",12/09/2025,"1,00",12/09/25,29/08/25,1,---,---,JURO11,,,"16,4700","14,5000","12,5000",,,,,,,,"16,4700","14,5000","12,5000",3 Anos,"99,95","14,51%","11,25%",,,,,,"14,50","14,50","14,49","11,25",12/09/25,FII,"01,69",,12/09/25,29/08/25,"1,0000",---,---,,29/08/2025,12/09/2025,"R$ 1,0000",,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,"1,12",11/09/2025,"0,09",11/09/25,29/08/25,"0,09",---,---,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300",,,,,,"0,5460","1,3690","1,1270","1,0210","1,0300",5 Anos,"8,70","11,84%","12,87%",,,,,,"1,03","1,03","1,02","1,12",11/09/25,FII," 8,76",,11/09/25,29/08/25,"0,0900",---,---,,29/08/2025,11/09/2025,"R$ 0,0900",,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
MCRE11,"1,28",22/09/2025,"0,11",22/09/25,15/09/25,"0,11",---,---,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,,,,,,"0,5210","1,8500","1,6300","1,2900",4 Anos,"8,76","16,67%","14,60%",,,,,,"1,46","1,46","1,32","1,28",22/09/25,FII," 9,64",,22/09/25,15/09/25,"0,1100",---,---,,15/09/2025,22/09/2025,"R$ 0,1100",,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
MXRF11,"1,15",12/09/2025,"0,10",12/09/25,29/08/25,"0,1",---,---,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700",,,,,,"0,8600","0,9500","1,2100","1,3800","1,1700",5 Anos,"9,81","11,93%","11,72%",,,,,,"1,17","1,17","1,11","1,15",12/09/25,FII," 9,50",,12/09/25,29/08/25,"0,1000",---,---,,29/08/2025,12/09/2025,"R$ 0,1000",,MXRF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700","0,86","0,95"
PORD11,"1,09",05/09/2025,"0,10",05/09/25,29/08/25,"0,095",---,---,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970",,,,,,"0,9701","1,0130","1,4600","1,2350","1,0970",5 Anos,"7,95","13,80%","13,69%",,,,,,"1,10","1,10","1,16","1,09",05/09/25,FII," 9,56",,05/09/25,29/08/25,"0,0950",---,---,,29/08/2025,05/09/2025,"R$ 0,0950",,PORD11,5 anos,FUNDO IMOBILIARIO,,,,,,,,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970","0,97","1,01"
RECR11,"12,08",12/09/2025,"0,78",12/09/25,05/09/25,"0,781",---,---,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046",,,,,,"11,1798","14,1397","13,0406","10,8356","10,6046",5 Anos,"81,46","13,72%","14,83%",,,,,,"11,18","11,18","11,96","12,08",12/09/25,FII,"88,84",,12/09/25,05/09/25,"0,7810",---,---,,05/09/2025,12/09/2025,"R$ 0,7810",,RECR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046","11,18","14,14"
RURA11,"1,04",05/09/2025,"0,11",05/09/25,29/08/25,"0,105",---,---,RURA11,,,"1,0500","1,3900","1,1260",,,,,,,,"1,0500","1,3900","1,1260",3 Anos,"8,27","13,62%","12,58%",,,,,,"1,13","1,13","1,19","1,04",05/09/25,FII,"10,30",,05/09/25,29/08/25,"0,1050",---,---,,29/08/2025,05/09/2025,"R$ 0,1050",,RURA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RURA11,,,"1,0500","1,3900","1,1260",,
RZAG11,"1,43",12/09/2025,"0,13",12/09/25,29/08/25,"0,125",---,---,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,,,,,,"0,1530","1,4790","1,4770","1,2900",4 Anos,"9,12","15,17%","15,68%",,,,,,"1,38","1,38","1,10","1,43",12/09/25,FII," 9,69",,12/09/25,29/08/25,"0,1250",---,---,,29/08/2025,12/09/2025,"R$ 0,1250",,RZAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,"0,15"
SNAG11,"1,30",25/08/2025,"0,11",25/09/25,15/09/25,"0,12",---,---,SNAG11,,,"0,4200","1,3720","1,2250",,,,,,,,"0,4200","1,3720","1,2250",3 Anos,"9,52","12,87%","13,67%",,,,,,"1,23","1,23","1,01","1,30",25/08/25,FII,"10,32",,25/09/25,15/09/25,"0,1200",---,---,,15/09/2025,25/09/2025,"R$ 0,1200",,SNAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,SNAG11,,,"0,4200","1,3720","1,2250",,
TRXF11,"13,31",12/09/2025,"0,93",12/09/25,29/08/25,"0,93",---,---,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000",,,,,,"6,8020","8,7900","10,5500","11,3500","12,7000",5 Anos,"97,06","10,87%","13,71%",,,,,,"10,55","10,55","10,04","13,31",12/09/25,FII,"01,13",,12/09/25,29/08/25,"0,9300",---,---,,29/08/2025,12/09/2025,"R$ 0,9300",,TRXF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000","6,80","8,79"
VGHF11,"1,08",05/09/2025,"0,09",05/09/25,29/08/25,"0,09",---,---,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,,,,,,"1,2300","1,4700","1,3000","1,0800",4 Anos,"7,71","16,41%","14,01%",,,,,,"1,27","1,27","1,27","1,08",05/09/25,FII," 8,53",,05/09/25,29/08/25,"0,0900",---,---,,29/08/2025,05/09/2025,"R$ 0,0900",,VGHF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,"1,23"
VGIA11,"1,43",17/09/2025,"0,13",17/09/25,10/09/25,"0,13",---,---,VGIA11,,,"1,5303","1,5600","1,3318",,,,,,,,"1,5303","1,5600","1,3318",3 Anos,"9,46","16,18%","15,13%",,,,,,"1,53","1,53","1,47","1,43",17/09/25,FII," 9,66",,17/09/25,10/09/25,"0,1300",---,---,,10/09/2025,17/09/2025,"R$ 0,1300",,VGIA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGIA11,,,"1,5303","1,5600","1,3318",,
VILG11,"7,95",12/09/2025,"0,72",12/09/25,29/08/25,"0,72",---,---,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400",,,,,,"6,8800","7,1800","8,5100","7,9900","7,3400",5 Anos,"88,48","8,30%","8,99%",,,,,,"7,34","7,34","7,58","7,95",12/09/25,FII,"12,61",,12/09/25,29/08/25,"0,7200",---,---,,29/08/2025,12/09/2025,"R$ 0,7200",,VILG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400","6,88","7,18"
XPML11,"11,04",25/08/2025,"0,92",25/09/25,18/09/25,"0,92",---,---,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900",,,,,,"3,1300","5,4383","8,5000","9,9900","10,9900",5 Anos,"104,99","8,10%","10,51%",,,,,,"8,50","8,50","7,61","11,04",25/08/25,FII,"12,61",,25/09/25,18/09/25,"0,9200",---,---,,18/09/2025,25/09/2025,"R$ 0,9200",,XPML11,5 anos,FUNDO IMOBILIARIO,,,,,,,,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900","3,13","5,44"
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
