ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
JURO11,"11,75",12/12/2025,"1,00",15/01/26,30/12/25,1,---,---,JURO11,,"11,7200","9,7500","9,2500","8,7500",,,,,,,"11,7200","9,7500","9,2500","8,7500",4 Anos,"104,50","9,09%","11,46%",,,,,,"9,50","9,50","9,87","11,75",12/12/25,FII,"02,59",,15/01/26,30/12/25,"1,0000",---,---,,31/03/2026,14/04/2026,"R$ 1,0000",,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,"1,15",11/12/2025,"0,09",14/01/26,30/12/25,"0,09",---,---,KNSC11,"1,0850","0,6210","0,6920","0,7600","0,8600",,,,,,"1,0850","0,6210","0,6920","0,7600","0,8600",5 Anos,"9,19","8,27%","12,65%",,,,,,"0,76","0,76","0,80","1,15",11/12/25,FII," 8,79",,14/01/26,30/12/25,"0,0900",---,---,,27/02/2026,12/03/2026,"R$ 0,0800",,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
MCRE11,"1,31",22/12/2025,"0,11",---,---,---,---,---,MCRE11,"0,5210","0,9800","1,1000","0,9800","0,9800",,,,,,"0,5210","0,9800","1,1000","0,9800","0,9800",5 Anos,"9,55","10,26%","13,66%",,,,,,"0,98","0,98","0,91","1,31",22/12/25,FII,"10,41",,---,---,---,---,---,,17/03/2026,24/03/2026,"R$ 0,1100",,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
MXRF11,"1,17",12/12/2025,"0,10",15/01/26,30/12/25,"0,1",---,---,MXRF11,"0,7200","0,7500","0,9400","0,8900","0,8700",,,,,,"0,7200","0,7500","0,9400","0,8900","0,8700",5 Anos,"9,99","8,71%","11,93%",,,,,,"0,87","0,87","0,83","1,17",12/12/25,FII," 9,39",,15/01/26,30/12/25,"0,1000",---,---,,27/02/2026,13/03/2026,"R$ 0,1000",,MXRF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700","0,86","0,95"
PORD11,"1,13",08/01/2026,"0,10",08/01/26,30/12/25,"0,102",---,---,PORD11,"0,7530","0,9300","0,8220","0,8300","0,8510",,,,,,"0,7530","0,9300","0,8220","0,8300","0,8510",5 Anos,"8,45","9,82%","13,63%",,,,,,"0,83","0,83","0,84","1,13",08/01/26,FII," 9,55",,08/01/26,30/12/25,"0,1020",---,---,,27/02/2026,06/03/2026,"R$ 0,1000",,PORD11,5 anos,FUNDO IMOBILIARIO,,,,,,,,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970","0,97","1,01"
RECR11,"11,69",12/12/2025,"0,82",15/01/26,08/01/26,"0,81",---,---,RECR11,"11,0397","8,1614","7,7852","8,1946","8,2580",,,,,,"11,0397","8,1614","7,7852","8,1946","8,2580",5 Anos,"82,42","9,94%","14,18%",,,,,,"8,19","8,19","8,69","11,69",12/12/25,FII,"88,75",,15/01/26,08/01/26,"0,8100",---,---,,06/03/2026,13/03/2026,"R$ 0,8270",,RECR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046","11,18","14,14"
RURA11,"1,20",08/01/2026,"0,11",08/01/26,30/12/25,"0,11",---,---,RURA11,,"0,6600","1,0300","0,8290","0,8900",,,,,,,"0,6600","1,0300","0,8290","0,8900",4 Anos,"9,21","9,33%","13,10%",,,,,,"0,86","0,86","0,85","1,20",08/01/26,FII,"10,32",,08/01/26,30/12/25,"0,1100",---,---,,27/02/2026,06/03/2026,"R$ 0,1200",,RURA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RURA11,,,"1,0500","1,3900","1,1260",,
RZAG11,"1,51",12/12/2025,"0,13",15/01/26,30/12/25,"0,15",---,---,RZAG11,"0,0700","0,9010","1,0970","0,9750","1,1350",,,,,,"0,0700","0,9010","1,0970","0,9750","1,1350",5 Anos,"9,45","10,32%","16,36%",,,,,,"0,98","0,98","0,84","1,51",12/12/25,FII," 9,75",,15/01/26,30/12/25,"0,1500",---,---,,27/02/2026,13/03/2026,"R$ 0,1200",,RZAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,"0,15"
SNAG11,"1,38",23/12/2025,"0,13",---,---,---,---,---,SNAG11,,"0,1800","0,9220","0,9250","1,0500",,,,,,,"0,1800","0,9220","0,9250","1,0500",4 Anos,"11,00","8,40%","12,89%",,,,,,"0,92","0,92","0,77","1,38",23/12/25,FII,"10,31",,---,---,---,---,---,,13/03/2026,24/03/2026,"R$ 0,2000",,SNAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,SNAG11,,,"0,4200","1,3720","1,2250",,
TRXF11,"11,81",12/12/2025,"0,93",15/01/26,30/12/25,1,---,---,TRXF11,"6,6900","6,1000","7,8000","9,9100","8,4400",,,,,,"6,6900","6,1000","7,8000","9,9100","8,4400",5 Anos,"92,96","8,39%","12,75%",,,,,,"7,80","7,80","7,79","11,81",12/12/25,FII,"01,01",,15/01/26,30/12/25,"1,0000",---,---,,27/02/2026,13/03/2026,"R$ 0,9300",,TRXF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000","6,80","8,79"
VGHF11,"1,02",08/01/2026,"0,07",08/01/26,30/12/25,"0,07",---,---,VGHF11,"0,9800","0,8200","0,8900","0,8200","0,7400",,,,,,"0,9800","0,8200","0,8900","0,8200","0,7400",5 Anos,"7,24","11,33%","14,29%",,,,,,"0,82","0,82","0,85","1,02",08/01/26,FII," 8,67",,08/01/26,30/12/25,"0,0700",---,---,,27/02/2026,06/03/2026,"R$ 0,0700",,VGHF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,"1,23"
VGIA11,"1,52",17/12/2025,"0,14",---,---,---,---,---,VGIA11,,"1,1103","1,0600","0,9718","1,1450",,,,,,,"1,1103","1,0600","0,9718","1,1450",4 Anos,"10,13","10,71%","15,23%",,,,,,"1,09","1,09","1,07","1,52",17/12/25,FII," 9,73",,---,---,---,---,---,,11/03/2026,18/03/2026,"R$ 0,1450",,VGIA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGIA11,,,"1,5303","1,5600","1,3318",,
VILG11,"8,39",12/12/2025,"0,72",15/01/26,30/12/25,"0,74",---,---,VILG11,"4,9300","4,9700","5,9100","5,4000","6,3200",,,,,,"4,9300","4,9700","5,9100","5,4000","6,3200",5 Anos,"103,30","5,23%","8,15%",,,,,,"5,40","5,40","5,51","8,39",12/12/25,FII,"13,11",,15/01/26,30/12/25,"0,7400",---,---,,27/02/2026,13/03/2026,"R$ 0,8200",,VILG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400","6,88","7,18"
XPML11,"11,04",23/12/2025,"0,92",---,---,---,---,---,XPML11,"4,7383","4,8900","6,5400","8,2300","8,2800",,,,,,"4,7383","4,8900","6,5400","8,2300","8,2800",5 Anos,"111,83","5,85%","9,96%",,,,,,"6,54","6,54","6,54","11,04",23/12/25,FII,"10,89",,---,---,---,---,---,,17/03/2026,24/03/2026,"R$ 0,9200",,XPML11,5 anos,FUNDO IMOBILIARIO,,,,,,,,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900","3,13","5,44"
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
