ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
MCRE11,"1,32",24/04/26,"0,11",---,---,---,---,---,MCRE11,,,"0,9500","0,8600","0,9800",,,,,,,,"0,9500","0,8600","0,9800",3 Anos,"9,35","10,16%","14,12%",,,,,,"0,95","0,95","0,93","1,32",24/04/26,FII,",04 B",,---,---,---,---,---,,18/05/2026,25/05/2026,"R$ 0,1100",,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
MXRF11,"1,20",15/04/26,"0,10",15/05/26,30/04/26,"0,1",---,---,MXRF11,,,"0,8100","0,7900","0,8700",,,,,,,,"0,8100","0,7900","0,8700",3 Anos,"9,91","8,17%","12,11%",,,,,,"0,81","0,81","0,82","1,20",15/04/26,FII,",57 B",,15/05/26,30/04/26,"0,1000",---,---,,30/04/2026,15/05/2026,"R$ 0,1000",,MXRF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700","0,86","0,95"
PORD11,"1,18",08/04/26,"0,10",08/05/26,30/04/26,"0,098",---,---,PORD11,,,"0,7190","0,7290","0,8440",,,,,,,,"0,7190","0,7290","0,8440",3 Anos,"8,33","8,75%","14,17%",,,,,,"0,73","0,73","0,76","1,18",08/04/26,FII,",08 M",,08/05/26,30/04/26,"0,0980",---,---,,30/04/2026,08/05/2026,"R$ 0,0980",,PORD11,5 anos,FUNDO IMOBILIARIO,,,,,,,,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970","0,97","1,01"
RECR11,"10,92",15/04/26,"1,03",---,---,---,---,---,RECR11,,,"6,4560","7,3014","8,9406",,,,,,,,"6,4560","7,3014","8,9406",3 Anos,"80,95","9,02%","13,49%",,,,,,"7,30","7,30","7,57","10,92",15/04/26,FII,",16 B",,---,---,---,---,---,,08/05/2026,15/05/2026,"R$ 1,0520",,RECR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RECR11,"11,1798","14,1397","13,0406","10,8356","10,6046","11,18","14,14"
RURA11,"1,33",08/04/26,"0,12",08/05/26,30/04/26,"0,113",---,---,RURA11,,,"0,8900","0,7960","0,8750",,,,,,,,"0,8900","0,7960","0,8750",3 Anos,"8,80","9,94%","15,11%",,,,,,"0,88","0,88","0,85","1,33",08/04/26,FII,",40 B",,08/05/26,30/04/26,"0,1130",---,---,,30/04/2026,08/05/2026,"R$ 0,1130",,RURA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RURA11,,,"1,0500","1,3900","1,1260",,
RZAG11,"1,51",15/04/26,"0,12",15/05/26,30/04/26,"0,12",---,---,RZAG11,,,"0,8950","0,8500","1,1350",,,,,,,,"0,8950","0,8500","1,1350",3 Anos,"8,97","9,98%","16,83%",,,,,,"0,90","0,90","0,96","1,51",15/04/26,FII,",36 M",,15/05/26,30/04/26,"0,1200",---,---,,30/04/2026,15/05/2026,"R$ 0,1200",,RZAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,RZAG11,,"0,1530","1,4790","1,4770","1,2900",,"0,15"
SNAG11,"1,54",24/04/26,"0,12",---,---,---,---,---,SNAG11,,,"0,8060","0,8200","1,0400",,,,,,,,"0,8060","0,8200","1,0400",3 Anos,"10,43","7,86%","14,77%",,,,,,"0,82","0,82","0,89","1,54",24/04/26,FII,",47 M",,---,---,---,---,---,,15/05/2026,25/05/2026,"R$ 0,1200",,SNAG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,SNAG11,,,"0,4200","1,3720","1,2250",,
TRXF11,"11,81",15/04/26,"0,93",15/05/26,30/04/26,"0,93",---,---,TRXF11,,,"6,2000","9,0100","9,0200",,,,,,,,"6,2000","9,0100","9,0200",3 Anos,"91,76","9,82%","12,87%",,,,,,"9,01","9,01","8,08","11,81",15/04/26,FII,",72 B",,15/05/26,30/04/26,"0,9300",---,---,,30/04/2026,15/05/2026,"R$ 0,9300",,TRXF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,TRXF11,"6,8020","8,7900","10,5500","11,3500","12,7000","6,80","8,79"
VGHF11,"0,94",08/04/26,"0,07",08/05/26,30/04/26,"0,07",---,---,VGHF11,,,"0,7900","0,7200","0,7600",,,,,,,,"0,7900","0,7200","0,7600",3 Anos,"6,02","12,62%","15,61%",,,,,,"0,76","0,76","0,76","0,94",08/04/26,FII,",27 M",,08/05/26,30/04/26,"0,0700",---,---,,30/04/2026,08/05/2026,"R$ 0,0700",,VGHF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGHF11,,"1,2300","1,4700","1,3000","1,0800",,"1,23"
VGIA11,"1,63",20/04/26,"0,14",---,---,---,---,---,VGIA11,,,"0,9200","0,8475","1,1300",,,,,,,,"0,9200","0,8475","1,1300",3 Anos,"9,72","9,47%","16,77%",,,,,,"0,92","0,92","0,97","1,63",20/04/26,FII,",03 B",,---,---,---,---,---,,13/05/2026,20/05/2026,"R$ 0,1300",,VGIA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VGIA11,,,"1,5303","1,5600","1,3318",,
VILG11,"8,99",15/04/26,"0,82",15/05/26,30/04/26,"0,82",---,---,VILG11,,,"4,8500","4,9100","6,2300",,,,,,,,"4,8500","4,9100","6,2300",3 Anos,"98,25","5,00%","9,15%",,,,,,"4,91","4,91","5,33","8,99",15/04/26,FII,",47 B",,15/05/26,30/04/26,"0,8200",---,---,,30/04/2026,15/05/2026,"R$ 0,8200",,VILG11,5 anos,FUNDO IMOBILIARIO,,,,,,,,VILG11,"6,8800","7,1800","8,5100","7,9900","7,3400","6,88","7,18"
XPML11,"11,04",24/04/26,"0,92",---,---,---,---,---,XPML11,,,"5,7900","7,3100","8,2800",,,,,,,,"5,7900","7,3100","8,2800",3 Anos,"107,00","6,83%","10,32%",,,,,,"7,31","7,31","7,13","11,04",24/04/26,FII,",28 B",,---,---,---,---,---,,18/05/2026,25/05/2026,"R$ 0,9200",,XPML11,5 anos,FUNDO IMOBILIARIO,,,,,,,,XPML11,"3,1300","5,4383","8,5000","9,9900","10,9900","3,13","5,44"
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0 Anos,---,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
