TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
SAPR4,"21,78","0,82",,,,,"8,01","0,3","3,76%","6,28%",,,,"R$ 10,33 Bilhões","R$ 12,92 Bilhões","R$ 12,10 Bilhões",1.511.205.000,"R$ 26,53 Bilhões","R$ 6,32 Bilhões","R$ 4,66 Bilhões",Nível 2,"79,97%","100,00%","R$ 10,39 Milhões",❌,❌,✅,3,https://ri.sanepar.com.br/,,"7,353060587",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
BBSE3,"8,31","7,01",,,,,"5,61","4,73","84,38%","73,78%",,,,"R$ 76,39 Bilhões","R$ 69,92 Bilhões","R$ 10,89 Bilhões",1.941.400.000,"R$ 21,92 Bilhões","R$ 8,22 Bilhões","R$ 6,47 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 245,46 Milhões",❌,❌,✅,6,http://www.bbseguridaderi.com.br/,,"24,43448894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBSE3,http://www.bbseguridaderi.com.br/
CXSE3,"12,78","4,19",,,,,"4,6","1,51","0,3279","0,3145",,,,"R$ 57,96 Bilhões","R$ 56,67 Bilhões","R$ 13,79 Bilhões",3.000.000.000,"R$ 15,00 Bilhões","R$ 1,99 Bilhão","R$ 1,30 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 126,32 Milhões",❌,❌,✅,3,https://www.ri.caixaseguridade.com.br/,,"12,50139992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CXSE3,https://www.ri.caixaseguridade.com.br/
VIVT3,"14,4","1,45",,,,,"20,34","2,05","10,05%","10,98%",,,,"R$ 95,18 Bilhões","R$ 106,32 Bilhões","R$ 65,63 Bilhões",3.226.546.000,"R$ 128,91 Bilhões","R$ 27,94 Bilhões","R$ 8,58 Bilhões",Tradicional,"24,64%","80,00%","R$ 188,53 Milhões",❌,❌,✅,3,https://ri.telefonica.com.br/,,"30,62976494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIVT3,https://ri.telefonica.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDIF11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BDIF11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIDB11,https://www.interasset.com.br/fundos-de-credito/bidb11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTCI11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BTCI11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CACR11,https://cartesia.com.br/relatorios-gerenciais/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDII11,https://www.sparta.com.br/sparta-cdii11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTI11,https://capitaniainfra.com.br/cpti11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTS11,https://capitaniafii.com.br/cpts11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGAA11,https://fga.com.br/fgaa11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAME11,https://www.guardian-asset.com/listgroup.aspx?idCanal=oVZeGFr7lG6FLWi55O/V0g==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GARE11,https://www.guardian-asset.com/listgroup.aspx?idCanal=kVQS3/qrr8IkKyuNNve5Bg==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGRC11,https://www.ggrc11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HABT11,https://www.xpasset.com.br/fundos/habitat-ii-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRE11,https://realestate.patria.com/tijolo/hgre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,https://realestate.patria.com/tijolo/hgru11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFRA11,https://www.itauassetmanagement.com.br/fundos/credito/ifra11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JURO11,https://www.sparta.com.br/sparta-fi-infra/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNSC11,https://www.kinea.com.br/fundos/fundo-imobiliario-kinea-securities-knsc11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCRE11,https://jivemaua.com.br/fundo/maua-capital-real-estate-mcre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXRF11,https://www.xpasset.com.br/fundos/maxi-renda/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORD11,https://www.polocapital.com/fundo/pord11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RECR11,https://rec-gestao.com/fundos/recr11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RURA11,https://www.itauassetmanagement.com.br/fundos/credito/rura11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RZAG11,https://rizaasset.com/fundos-investimentos/listados/fiagro/riza-fiagro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAG11,https://www.suno.com.br/asset/fundos/snag11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRXF11,https://www.trxf11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGHF11,https://valorainvest.com.br/fundo/vghf11-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGIA11,https://valorainvest.com.br/fundo/vgia11-fiagro/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VILG11,https://www.vincifundoslistados.com/nossos-fundos/vinci-logistica-fii-vilg11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XPML11,https://www.xpasset.com.br/fundos/xp-malls/
