TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
PETR4,"4,76","1,26","8,01%","40,63%","22,13%","3,84","32,26","8,54","26,49%","13,21%","1,45","1,91%","0,62%","R$ 548,85 Bilhões","R$ 882,27 Bilhões","R$ 415,79 Bilhões",12.888.732.000,"R$ 1,22 Trilhão","R$ 140,03 Bilhões","R$ 50,61 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,72 Bilhão",✅,❌,✅,7,https://www.investidorpetrobras.com.br/,,"78,73219799",,,,,,,,,,,,,,,,,,,,XPML11,"R$  6,47 B","1,00","10,00%","8,80%","R$  20,47 M","R$  6,49 B","R$ 110,89","4,20%",656.371,"0,55%",Shoppings / Varejo,58.559.844,Relatório Gerencial,13/02/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/17751/,"R$ 119,61",Fato Relevante,19/02/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/17843/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"4,94","1,92",-,-,"70,19%","8,65","29,74","11,52","38,74%","-8,44%","2,29","26,64%","49,79%","R$ 49,70 Bilhões","R$ 67,59 Bilhões","R$ 25,95 Bilhões",872.495.000,"R$ 59,73 Bilhões","R$ 13,64 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 664,59 Milhões",❌,✅,✅,7,https://ri.prio3.com.br/,,"87,79867881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"9,98","3,17","17,88%","173,99%","14,19%","6,56","21,83","6,95","31,82%","13,99%","1,13","-2,51%","-17,17%","R$ 7,71 Bilhões","R$ 9,31 Bilhões","R$ 2,47 Bilhões",113.173.000,"R$ 7,63 Bilhões","R$ 3,06 Bilhões","R$ 1,72 Bilhão",Tradicional,"55,28%","0,00%","R$ 22,17 Milhões",❌,❌,✅,6,https://ri.unipar.com/,,"58,42658855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"14,22","2,35","4,19%","61,49%","17,00%","9,11","22,56","3,72","16,50%","10,36%","2,29","7,16%","21,37%","R$ 20,13 Bilhões","R$ 26,90 Bilhões","R$ 8,58 Bilhões",380.253.000,"R$ 17,74 Bilhões","R$ 2,53 Bilhões","R$ 815,03 Milhões",Novo Mercado,"49,56%","100,00%","R$ 169,31 Milhões",🟡,✅,✅,7,https://ri.copasa.com.br/,,"43,45425181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"5,95",1,"4,64%","22,26%","28,86%","2,99","40,85","6,88","16,84%","10,71%",-128,"6,72%","12,05%","R$ 12,68 Bilhões","R$ 8,87 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 61,86 Milhões",🟡,✅,✅,"7,5",https://ri.sanepar.com.br/,,"79,52094064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"5,81","0,98","4,89%","22,26%","28,86%","2,99","8,17","1,38","16,84%","10,71%",-128,"6,72%","12,05%","R$ 12,68 Bilhões","R$ 8,87 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 10,59 Milhões",🟡,✅,✅,"7,5",https://ri.sanepar.com.br/,,"15,9272879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
BBSE3,"7,48","6,49","13,07%","100,89%",-,-,"5,19","4,51","86,84%","76,48%",-,"-100,00%","18,05%","R$ 67,44 Bilhões","R$ 57,40 Bilhões","R$ 10,38 Bilhões",2.000.000.000,"R$ 23,10 Bilhões","R$ 11,38 Bilhões","R$ 10,04 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 338,49 Milhões",❌,✅,✅,9,http://www.bbseguridaderi.com.br/,,"22,94897057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBSE3,http://www.bbseguridaderi.com.br/
CXSE3,"12,24","3,88","7,35%","91,04%",-,-,"4,52","1,43","31,67%","30,30%",-,"-100,00%","17,75%","R$ 52,53 Bilhões","R$ 50,84 Bilhões","R$ 13,55 Bilhões",3.000.000.000,"R$ 14,77 Bilhões","R$ 2,05 Bilhões","R$ 1,70 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 85,75 Milhões",❌,✅,✅,8,https://www.ri.caixaseguridade.com.br/,,"12,0594776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CXSE3,https://www.ri.caixaseguridade.com.br/
VIVT3,"21,84","1,96","2,57%","112,40%","10,35%","5,96","21,3","1,91","8,98%","9,85%","0,53","6,24%","-0,17%","R$ 134,71 Bilhões","R$ 147,92 Bilhões","R$ 68,72 Bilhões",3.226.546.000,"R$ 128,07 Bilhões","R$ 25,22 Bilhões","R$ 7,13 Bilhões",Tradicional,"24,64%","80,00%","R$ 236,97 Milhões",❌,❌,✅,1,https://ri.telefonica.com.br/,,"30,2550409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIVT3,https://ri.telefonica.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDIF11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BDIF11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIDB11,https://www.interasset.com.br/fundos-de-credito/bidb11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTCI11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BTCI11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CACR11,https://cartesia.com.br/relatorios-gerenciais/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDII11,https://www.sparta.com.br/sparta-cdii11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTI11,https://capitaniainfra.com.br/cpti11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTS11,https://capitaniafii.com.br/cpts11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGAA11,https://fga.com.br/fgaa11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAME11,https://www.guardian-asset.com/listgroup.aspx?idCanal=oVZeGFr7lG6FLWi55O/V0g==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GARE11,https://www.guardian-asset.com/listgroup.aspx?idCanal=kVQS3/qrr8IkKyuNNve5Bg==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGRC11,https://www.ggrc11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HABT11,https://www.xpasset.com.br/fundos/habitat-ii-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRE11,https://realestate.patria.com/tijolo/hgre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,https://realestate.patria.com/tijolo/hgru11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFRA11,https://www.itauassetmanagement.com.br/fundos/credito/ifra11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JURO11,https://www.sparta.com.br/sparta-fi-infra/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNSC11,https://www.kinea.com.br/fundos/fundo-imobiliario-kinea-securities-knsc11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCRE11,https://jivemaua.com.br/fundo/maua-capital-real-estate-mcre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXRF11,https://www.xpasset.com.br/fundos/maxi-renda/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORD11,https://www.polocapital.com/fundo/pord11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RECR11,https://rec-gestao.com/fundos/recr11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RURA11,https://www.itauassetmanagement.com.br/fundos/credito/rura11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RZAG11,https://rizaasset.com/fundos-investimentos/listados/fiagro/riza-fiagro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAG11,https://www.suno.com.br/asset/fundos/snag11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRXF11,https://www.trxf11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGHF11,https://valorainvest.com.br/fundo/vghf11-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGIA11,https://valorainvest.com.br/fundo/vgia11-fiagro/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VILG11,https://www.vincifundoslistados.com/nossos-fundos/vinci-logistica-fii-vilg11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XPML11,https://www.xpasset.com.br/fundos/xp-malls/
