TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
BBSE3,"7,37","5,36",,,,,"6,51","4,73","72,72%","63,76%",,,,"R$ 67,68 Bilhões","R$ 61,30 Bilhões","R$ 12,64 Bilhões",1.941.400.000,"R$ 19,62 Bilhões","R$ 7,76 Bilhões","R$ 6,38 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 147,34 Milhões",❌,❌,✅,6,http://www.bbseguridaderi.com.br/,,"26,32160234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBSE3,http://www.bbseguridaderi.com.br/
CXSE3,"11,93","3,81",,,,,"4,59","1,46","31,89%","30,54%",,,,"R$ 52,38 Bilhões","R$ 51,28 Bilhões","R$ 13,77 Bilhões",3.000.000.000,"R$ 14,93 Bilhões","R$ 2,12 Bilhões","R$ 1,11 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 65,51 Milhões",❌,❌,✅,6,https://www.ri.caixaseguridade.com.br/,,"12,27931187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CXSE3,https://www.ri.caixaseguridade.com.br/
VIVT3,"17,23","1,58",,,,,"21,54","1,97","9,17%","10,20%",,,,"R$ 109,80 Bilhões","R$ 120,52 Bilhões","R$ 69,50 Bilhões",3.226.546.000,"R$ 130,48 Bilhões","R$ 28,63 Bilhões","R$ 9,15 Bilhões",Tradicional,"24,64%","0,80%","R$ 182,22 Milhões",❌,❌,✅,3,https://ri.telefonica.com.br/,,"30,89919902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIVT3,https://ri.telefonica.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDIF11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BDIF11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIDB11,https://www.interasset.com.br/fundos-de-credito/bidb11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTCI11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BTCI11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CACR11,https://cartesia.com.br/relatorios-gerenciais/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDII11,https://www.sparta.com.br/sparta-cdii11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTI11,https://capitaniainfra.com.br/cpti11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTS11,https://capitaniafii.com.br/cpts11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGAA11,https://fga.com.br/fgaa11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAME11,https://www.guardian-asset.com/listgroup.aspx?idCanal=oVZeGFr7lG6FLWi55O/V0g==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GARE11,https://www.guardian-asset.com/listgroup.aspx?idCanal=kVQS3/qrr8IkKyuNNve5Bg==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGRC11,https://www.ggrc11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HABT11,https://www.xpasset.com.br/fundos/habitat-ii-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRE11,https://realestate.patria.com/tijolo/hgre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,https://realestate.patria.com/tijolo/hgru11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFRA11,https://www.itauassetmanagement.com.br/fundos/credito/ifra11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JURO11,https://www.sparta.com.br/sparta-fi-infra/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNSC11,https://www.kinea.com.br/fundos/fundo-imobiliario-kinea-securities-knsc11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCRE11,https://jivemaua.com.br/fundo/maua-capital-real-estate-mcre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXRF11,https://www.xpasset.com.br/fundos/maxi-renda/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORD11,https://www.polocapital.com/fundo/pord11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RECR11,https://rec-gestao.com/fundos/recr11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RURA11,https://www.itauassetmanagement.com.br/fundos/credito/rura11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RZAG11,https://rizaasset.com/fundos-investimentos/listados/fiagro/riza-fiagro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAG11,https://www.suno.com.br/asset/fundos/snag11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRXF11,https://www.trxf11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGHF11,https://valorainvest.com.br/fundo/vghf11-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGIA11,https://valorainvest.com.br/fundo/vgia11-fiagro/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VILG11,https://www.vincifundoslistados.com/nossos-fundos/vinci-logistica-fii-vilg11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XPML11,https://www.xpasset.com.br/fundos/xp-malls/
