TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
PETR4,"6,21","1,14","8,66%","60,96%","15,77%","4,54","32,81","6,01","18,33%","11,94%","1,75","1,66%","-6,18%","R$ 500,07 Bilhões","R$ 814,16 Bilhões","R$ 422,93 Bilhões",12.888.732.000,"R$ 1,21 Trilhão","R$ 149,36 Bilhões","R$ 62,00 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,64 Bilhão",✅,❌,✅,8,https://www.investidorpetrobras.com.br/,,"66,60880009",,,,,,,,,,,,,,,,,,,,XPML11,"R$  6,46 B","1,02","10,00%","8,80%","R$  14,46 M","R$  6,33 B","R$ 108,16","4,20%",633.071,"0,55%",Shoppings / Varejo,58.559.844,----,----,----,"R$ 118,39",Fato Relevante,20/01/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/16941/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"4,47","1,73",-,-,"70,19%","8,04","29,74","11,52","38,74%","-8,44%","2,29","26,64%","49,79%","R$ 44,91 Bilhões","R$ 62,80 Bilhões","R$ 25,95 Bilhões",872.495.000,"R$ 59,73 Bilhões","R$ 13,64 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 573,04 Milhões",❌,✅,✅,7,https://ri.prio3.com.br/,,"87,79867881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"9,42",3,"19,08%","173,99%","14,19%","6,22","21,83","6,95","31,82%","13,99%","1,13","-2,51%","-17,17%","R$ 7,22 Bilhões","R$ 8,83 Bilhões","R$ 2,47 Bilhões",113.173.000,"R$ 7,63 Bilhões","R$ 3,06 Bilhões","R$ 1,72 Bilhão",Tradicional,"55,28%","0,00%","R$ 16,13 Milhões",❌,❌,✅,6,https://ri.unipar.com/,,"58,42658855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"15,7","2,46","4,10%","64,45%","16,55%","9,5","22,65","3,55","15,68%","10,59%","2,09","6,73%","20,23%","R$ 21,21 Bilhões","R$ 27,20 Bilhões","R$ 8,61 Bilhões",380.253.000,"R$ 16,78 Bilhões","R$ 2,28 Bilhões","R$ 633,08 Milhões",Novo Mercado,"49,56%","100,00%","R$ 150,41 Milhões",🟡,✅,✅,7,https://ri.copasa.com.br/,,"42,53432437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"6,45","1,17","4,19%","21,14%","30,88%","5,38","39,8","7,24","18,20%","11,10%","0,46","6,38%","12,60%","R$ 14,59 Bilhões","R$ 15,97 Bilhões","R$ 12,03 Bilhões",1.511.205.000,"R$ 26,00 Bilhões","R$ 7,49 Bilhões","R$ 5,88 Bilhões",Nível 2,"79,97%","100,00%","R$ 70,72 Milhões",🟡,✅,✅,"7,5",https://ri.sanepar.com.br/,,"80,51968703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"6,11","1,11","4,51%","21,14%","30,88%","5,38","7,96","1,45","18,20%","11,10%","0,46","6,38%","12,60%","R$ 14,59 Bilhões","R$ 15,97 Bilhões","R$ 12,03 Bilhões",1.511.205.000,"R$ 26,00 Bilhões","R$ 7,49 Bilhões","R$ 5,88 Bilhões",Nível 2,"79,97%","100,00%","R$ 10,27 Milhões",🟡,✅,✅,"7,5",https://ri.sanepar.com.br/,,"16,11505507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
BBSE3,"8,48","7,36","11,03%","94,53%",-,-,"5,19","4,51","86,84%","76,48%",-,"-100,00%","18,05%","R$ 76,44 Bilhões","R$ 66,40 Bilhões","R$ 10,38 Bilhões",2.000.000.000,"R$ 23,10 Bilhões","R$ 11,38 Bilhões","R$ 10,04 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 198,63 Milhões",❌,✅,✅,9,http://www.bbseguridaderi.com.br/,,"22,94897057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBSE3,http://www.bbseguridaderi.com.br/
CXSE3,"12,6","4,09","7,05%","89,07%",-,-,"4,5","1,46","32,48%","31,27%",-,"-100,00%","18,26%","R$ 55,29 Bilhões","R$ 54,20 Bilhões","R$ 13,51 Bilhões",3.000.000.000,"R$ 14,62 Bilhões","R$ 1,93 Bilhão","R$ 1,10 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 73,69 Milhões",🟡,✅,✅,8,https://www.ri.caixaseguridade.com.br/,,"12,15833048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CXSE3,https://www.ri.caixaseguridade.com.br/
VIVT3,"21,58","1,91","2,59%","114,52%","10,34%","5,84","21,21","1,88","8,85%","10,37%","0,46","5,87%","-0,60%","R$ 130,68 Bilhões","R$ 141,96 Bilhões","R$ 68,44 Bilhões",3.226.546.000,"R$ 123,90 Bilhões","R$ 24,25 Bilhões","R$ 6,80 Bilhões",Tradicional,"24,64%","80,00%","R$ 195,64 Milhões",❌,❌,✅,2,https://ri.telefonica.com.br/,,"29,9530132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIVT3,https://ri.telefonica.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDIF11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BDIF11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIDB11,https://www.interasset.com.br/fundos-de-credito/bidb11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTCI11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BTCI11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CACR11,https://cartesia.com.br/relatorios-gerenciais/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDII11,https://www.sparta.com.br/sparta-cdii11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTI11,https://capitaniainfra.com.br/cpti11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTS11,https://capitaniafii.com.br/cpts11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGAA11,https://fga.com.br/fgaa11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAME11,https://www.guardian-asset.com/listgroup.aspx?idCanal=oVZeGFr7lG6FLWi55O/V0g==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GARE11,https://www.guardian-asset.com/listgroup.aspx?idCanal=kVQS3/qrr8IkKyuNNve5Bg==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGRC11,https://www.ggrc11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HABT11,https://www.xpasset.com.br/fundos/habitat-ii-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRE11,https://realestate.patria.com/tijolo/hgre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,https://realestate.patria.com/tijolo/hgru11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFRA11,https://www.itauassetmanagement.com.br/fundos/credito/ifra11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JURO11,https://www.sparta.com.br/sparta-fi-infra/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNSC11,https://www.kinea.com.br/fundos/fundo-imobiliario-kinea-securities-knsc11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCRE11,https://jivemaua.com.br/fundo/maua-capital-real-estate-mcre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXRF11,https://www.xpasset.com.br/fundos/maxi-renda/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORD11,https://www.polocapital.com/fundo/pord11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RECR11,https://rec-gestao.com/fundos/recr11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RURA11,https://www.itauassetmanagement.com.br/fundos/credito/rura11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RZAG11,https://rizaasset.com/fundos-investimentos/listados/fiagro/riza-fiagro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAG11,https://www.suno.com.br/asset/fundos/snag11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRXF11,https://www.trxf11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGHF11,https://valorainvest.com.br/fundo/vghf11-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGIA11,https://valorainvest.com.br/fundo/vgia11-fiagro/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VILG11,https://www.vincifundoslistados.com/nossos-fundos/vinci-logistica-fii-vilg11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XPML11,https://www.xpasset.com.br/fundos/xp-malls/
