TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
PETR4,5,"0,97","17,25%","93,28%","15,69%","4,08","30,97",6,"19,38%","12,74%","1,81","12,63%","65,59%","R$ 400,91 Bilhões","R$ 720,50 Bilhões","R$ 399,22 Bilhões",12.888.732.000,"R$ 1,17 Trilhão","R$ 135,86 Bilhões","R$ 51,85 Bilhões",Nível 2,"60,70%","100,00%","R$ 765,99 Milhões",❌,✅,✅,9,https://www.investidorpetrobras.com.br/,,"64,66026601",,,,,,,,,,,,,,,,,,,,XPML11,"R$  5,97 B","0,93","10,55%","9,53%","R$  10,50 M","R$  6,39 B","R$ 112,61","3,90%",608.911,"0,55%",Shoppings / Varejo,56.720.776,----,----,----,"R$ 117,95",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/XPML11/14348/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"3,07","1,24",-,-,"73,88%","6,46","29,21","11,81","40,45%","-6,47%","2,32","49,74%","87,83%","R$ 32,50 Bilhões","R$ 50,78 Bilhões","R$ 26,18 Bilhões",896.346.000,"R$ 55,44 Bilhões","R$ 9,06 Bilhões","R$ 4,76 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 246,65 Milhões",❌,✅,✅,7,https://ri.prio3.com.br/,,"88,10123297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"10,25","2,9","12,02%","120,43%","14,07%","6,42","24,83","7,03","28,31%","13,19%","0,77","7,89%","16,47%","R$ 7,73 Bilhões","R$ 8,79 Bilhões","R$ 2,81 Bilhões",113.173.000,"R$ 7,54 Bilhões","R$ 3,08 Bilhões","R$ 1,75 Bilhão",Tradicional,"55,28%","0,00%","R$ 13,42 Milhões",❌,✅,✅,8,https://ri.unipar.com/,,"62,66965175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"10,61","1,71","4,74%","36,80%","16,78%","7,06","22,15","3,57","16,13%","10,75%","2,02","8,66%","10,71%","R$ 14,41 Bilhões","R$ 20,19 Bilhões","R$ 8,42 Bilhões",380.253.000,"R$ 16,58 Bilhões","R$ 2,68 Bilhões","R$ 1,03 Bilhão",Novo Mercado,"49,56%","0,10%","R$ 63,30 Milhões",🟡,✅,✅,"7,5",https://ri.copasa.com.br/,,"42,18054943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"4,44","0,87","6,57%","19,95%","33,17%","4,93","38,99","7,68","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,33 Bilhões","R$ 15,63 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 30,08 Milhões",✅,✅,✅,"9,5",https://ri.sanepar.com.br/,,"82,08210524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"4,38","0,86","6,74%","19,95%","33,17%","4,93","7,8","1,54","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,33 Bilhões","R$ 15,63 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 8,34 Milhões",✅,✅,✅,"9,5",https://ri.sanepar.com.br/,,"16,43989051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
BBSE3,"7,34","6,24","13,05%","95,60%",-,-,"5,25","4,46","84,97%","77,21%",-,"-100,00%","18,29%","R$ 65,44 Bilhões","R$ 56,77 Bilhões","R$ 10,49 Bilhões",2.000.000.000,"R$ 21,38 Bilhões","R$ 9,99 Bilhões","R$ 8,67 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 104,33 Milhões",❌,✅,✅,9,http://www.bbseguridaderi.com.br/,,"22,95294099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBSE3,http://www.bbseguridaderi.com.br/
CXSE3,"10,39","3,38","7,87%","81,38%",-,-,"4,44","1,44","32,52%","31,19%",-,"-100,00%","19,67%","R$ 45,03 Bilhões","R$ 43,92 Bilhões","R$ 13,33 Bilhões",3.000.000.000,"R$ 14,42 Bilhões","R$ 1,72 Bilhão","R$ 1,11 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 45,47 Milhões",🟡,✅,✅,9,https://www.ri.caixaseguridade.com.br/,,"11,9939985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CXSE3,https://www.ri.caixaseguridade.com.br/
VIVT3,"19,16","1,64","3,45%","126,35%","10,12%","5,15","21,1","1,81","8,57%","9,75%","0,46","5,98%","4,08%","R$ 111,74 Bilhões","R$ 122,60 Bilhões","R$ 68,08 Bilhões",3.226.546.000,"R$ 126,48 Bilhões","R$ 26,34 Bilhões","R$ 9,45 Bilhões",Tradicional,"24,64%","80,00%","R$ 88,28 Milhões",❌,❌,✅,1,https://ri.telefonica.com.br/,,"29,31377662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIVT3,https://ri.telefonica.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDIF11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BDIF11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIDB11,https://www.interasset.com.br/fundos-de-credito/bidb11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTCI11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BTCI11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CACR11,https://cartesia.com.br/relatorios-gerenciais/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDII11,https://www.sparta.com.br/sparta-cdii11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTI11,https://capitaniainfra.com.br/cpti11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTS11,https://capitaniafii.com.br/cpts11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGAA11,https://fga.com.br/fgaa11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAME11,https://www.guardian-asset.com/listgroup.aspx?idCanal=oVZeGFr7lG6FLWi55O/V0g==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GARE11,https://www.guardian-asset.com/listgroup.aspx?idCanal=kVQS3/qrr8IkKyuNNve5Bg==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGRC11,https://www.ggrc11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HABT11,https://www.xpasset.com.br/fundos/habitat-ii-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRE11,https://realestate.patria.com/tijolo/hgre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,https://realestate.patria.com/tijolo/hgru11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFRA11,https://www.itauassetmanagement.com.br/fundos/credito/ifra11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JURO11,https://www.sparta.com.br/sparta-fi-infra/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNSC11,https://www.kinea.com.br/fundos/fundo-imobiliario-kinea-securities-knsc11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCRE11,https://jivemaua.com.br/fundo/maua-capital-real-estate-mcre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXRF11,https://www.xpasset.com.br/fundos/maxi-renda/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORD11,https://www.polocapital.com/fundo/pord11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RECR11,https://rec-gestao.com/fundos/recr11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RURA11,https://www.itauassetmanagement.com.br/fundos/credito/rura11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RZAG11,https://rizaasset.com/fundos-investimentos/listados/fiagro/riza-fiagro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAG11,https://www.suno.com.br/asset/fundos/snag11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRXF11,https://www.trxf11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGHF11,https://valorainvest.com.br/fundo/vghf11-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGIA11,https://valorainvest.com.br/fundo/vgia11-fiagro/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VILG11,https://www.vincifundoslistados.com/nossos-fundos/vinci-logistica-fii-vilg11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XPML11,https://www.xpasset.com.br/fundos/xp-malls/
