TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
PETR4,"5,3","0,97","16,27%","89,93%","15,77%","4,11","32,81","6,01","18,33%","11,94%","1,75","12,55%","65,67%","R$ 423,46 Bilhões","R$ 737,54 Bilhões","R$ 422,93 Bilhões",12.888.732.000,"R$ 1,21 Trilhão","R$ 149,36 Bilhões","R$ 62,00 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,12 Bilhão",🟡,✅,✅,9,https://www.investidorpetrobras.com.br/,,"66,60880009",,,,,,,,,,,,,,,,,,,,XPML11,"R$  6,29 B","0,99","10,29%","9,61%","R$  12,96 M","R$  6,37 B","R$ 108,73","4,10%",626.953,"0,55%",Shoppings / Varejo,58.567.563,----,----,----,"R$ 120,39",Fato Relevante,01/12/2025,https://investidor10.com.br/fiis/link_comunicado/XPML11/15511/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"3,35","1,3",-,-,"70,19%","6,6","28,95","11,21","38,74%","-8,44%","2,29","49,71%","85,88%","R$ 33,67 Bilhões","R$ 51,56 Bilhões","R$ 25,95 Bilhões",896.346.000,"R$ 59,73 Bilhões","R$ 13,64 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 259,32 Milhões",❌,✅,✅,7,https://ri.prio3.com.br/,,"85,45123609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"8,59","2,73","9,92%","83,66%","14,19%","5,77","21,83","6,95","31,82%","13,99%","1,13","7,44%","16,13%","R$ 6,59 Bilhões","R$ 8,19 Bilhões","R$ 2,47 Bilhões",113.173.000,"R$ 7,63 Bilhões","R$ 3,06 Bilhões","R$ 1,72 Bilhão",Tradicional,"55,28%","0,00%","R$ 12,00 Milhões",🟡,✅,✅,8,https://ri.unipar.com/,,"58,42658855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"12,04","1,89","4,27%","49,60%","16,55%","7,77","22,65","3,55","15,68%","10,59%","2,09","8,84%","10,59%","R$ 16,26 Bilhões","R$ 22,26 Bilhões","R$ 8,61 Bilhões",380.253.000,"R$ 16,78 Bilhões","R$ 2,28 Bilhões","R$ 633,08 Milhões",Novo Mercado,"49,56%","100,00%","R$ 52,32 Milhões",🟡,✅,✅,"6,5",https://ri.copasa.com.br/,,"42,53432437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"5,04","0,92","5,90%","21,14%","30,88%","4,18","39,8","7,24","18,20%","11,10%","0,46","8,12%","16,42%","R$ 11,02 Bilhões","R$ 12,39 Bilhões","R$ 12,03 Bilhões",1.511.205.000,"R$ 26,00 Bilhões","R$ 7,49 Bilhões","R$ 5,88 Bilhões",Nível 2,"79,97%","100,00%","R$ 39,37 Milhões",🟡,✅,✅,8,https://ri.sanepar.com.br/,,"80,51968703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"4,98","0,91","6,05%","21,14%","30,88%","4,18","7,96","1,45","18,20%","11,10%","0,46","8,12%","16,42%","R$ 11,02 Bilhões","R$ 12,39 Bilhões","R$ 12,03 Bilhões",1.511.205.000,"R$ 26,00 Bilhões","R$ 7,49 Bilhões","R$ 5,88 Bilhões",Nível 2,"79,97%","100,00%","R$ 6,55 Milhões",✅,✅,✅,"9,5",https://ri.sanepar.com.br/,,"16,11505507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
BBSE3,"7,69","5,38","12,38%","94,72%",-,-,"6,43","4,5","69,93%","62,41%",-,"-100,00%","18,51%","R$ 69,22 Bilhões","R$ 61,96 Bilhões","R$ 12,87 Bilhões",2.000.000.000,"R$ 20,44 Bilhões","R$ 8,67 Bilhões","R$ 7,26 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 135,81 Milhões",❌,✅,✅,9,http://www.bbseguridaderi.com.br/,,"25,5154365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBSE3,http://www.bbseguridaderi.com.br/
CXSE3,"10,87","3,53","7,77%","86,30%",-,-,"4,5","1,46","32,48%","31,27%",-,"-100,00%","19,96%","R$ 47,67 Bilhões","R$ 46,58 Bilhões","R$ 13,51 Bilhões",3.000.000.000,"R$ 14,62 Bilhões","R$ 1,93 Bilhão","R$ 1,10 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 40,13 Milhões",🟡,✅,✅,9,https://www.ri.caixaseguridade.com.br/,,"12,15833048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CXSE3,https://www.ri.caixaseguridade.com.br/
VIVT3,"18,56","1,64","3,66%","115,83%","10,34%","5,08","21,21","1,88","8,85%","10,37%","0,46","6,31%","4,85%","R$ 112,35 Bilhões","R$ 123,63 Bilhões","R$ 68,44 Bilhões",3.226.546.000,"R$ 123,90 Bilhões","R$ 24,25 Bilhões","R$ 6,80 Bilhões",Tradicional,"24,64%","80,00%","R$ 92,94 Milhões",❌,❌,✅,2,https://ri.telefonica.com.br/,,"29,9530132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIVT3,https://ri.telefonica.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDIF11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BDIF11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIDB11,https://www.interasset.com.br/fundos-de-credito/bidb11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTCI11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BTCI11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CACR11,https://cartesia.com.br/relatorios-gerenciais/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDII11,https://www.sparta.com.br/sparta-cdii11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTI11,https://capitaniainfra.com.br/cpti11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTS11,https://capitaniafii.com.br/cpts11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGAA11,https://fga.com.br/fgaa11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAME11,https://www.guardian-asset.com/listgroup.aspx?idCanal=oVZeGFr7lG6FLWi55O/V0g==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GARE11,https://www.guardian-asset.com/listgroup.aspx?idCanal=kVQS3/qrr8IkKyuNNve5Bg==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGRC11,https://www.ggrc11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HABT11,https://www.xpasset.com.br/fundos/habitat-ii-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRE11,https://realestate.patria.com/tijolo/hgre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,https://realestate.patria.com/tijolo/hgru11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFRA11,https://www.itauassetmanagement.com.br/fundos/credito/ifra11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JURO11,https://www.sparta.com.br/sparta-fi-infra/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNSC11,https://www.kinea.com.br/fundos/fundo-imobiliario-kinea-securities-knsc11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCRE11,https://jivemaua.com.br/fundo/maua-capital-real-estate-mcre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXRF11,https://www.xpasset.com.br/fundos/maxi-renda/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORD11,https://www.polocapital.com/fundo/pord11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RECR11,https://rec-gestao.com/fundos/recr11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RURA11,https://www.itauassetmanagement.com.br/fundos/credito/rura11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RZAG11,https://rizaasset.com/fundos-investimentos/listados/fiagro/riza-fiagro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAG11,https://www.suno.com.br/asset/fundos/snag11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRXF11,https://www.trxf11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGHF11,https://valorainvest.com.br/fundo/vghf11-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGIA11,https://valorainvest.com.br/fundo/vgia11-fiagro/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VILG11,https://www.vincifundoslistados.com/nossos-fundos/vinci-logistica-fii-vilg11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XPML11,https://www.xpasset.com.br/fundos/xp-malls/
