,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,7",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,75","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,03 ","11,78%",FII,"R$ 17,17","R$ 11,44","R$ 10,30",5 Anos,Sim,FII PAPEL,,,2047,,2047,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,76","-0,11%",,,,,,,"192.925,00",111.598.921,111.598.921,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,76","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,46 ","16,67%",FII,"R$ 24,33","R$ 16,22","R$ 14,60",4 Anos,Sim,FII PAPEL,,,2048,,2048,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,81","0,10%",,,,,,,"574.149,00",437.325.297,437.325.297,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,81","0,10%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,17 ","11,93%",FII,"R$ 19,50","R$ 13,00","R$ 11,70",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"7,96","0,38%",,,,,,,"26.876,00",372.838,372.838,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"7,96","0,38%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,10 ","13,78%",FII,"R$ 18,28","R$ 12,19","R$ 10,97",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"80,86","0,31%",,,,,,,"15.379,00",26.441.650,26.441.650,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"80,86","0,31%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  11,18 ","13,81%",FII,"R$ 186,33","R$ 124,22","R$ 111,80",5 Anos,Sim,FII PAPEL,,,2051,,2051,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,25","0,00%",,,,,,,"69.797,00",160.099.509,160.099.509,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,25","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,13 ","13,63%",FII,"R$ 18,77","R$ 12,51","R$ 11,26",3 Anos,Sim,FIAGRO,,,2052,,2052,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,12","-0,33%",,,,,,,"85.726,00",6.804.042.525,6.804.042.525,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,12","-0,33%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,38 ","15,17%",FII,"R$ 23,06","R$ 15,37","R$ 13,84",4 Anos,Sim,FIAGRO,,,2053,,2053,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,51","-0,11%",,,,,,,"100.736,00",57.757.351,57.757.351,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,51","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,23 ","12,88%",FII,"R$ 20,42","R$ 13,61","R$ 12,25",3 Anos,Sim,FIAGRO,,,2054,,2054,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,74","-0,13%",,,,,,,"234.762,00",164.721.683,164.721.683,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"97,11","-0,01%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  10,55 ","10,86%",FII,"R$ 175,83","R$ 117,22","R$ 105,50",5 Anos,Sim,FII TIJOLO,,,,,,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,47","0,64%",,,,,,,"68.318,00",86.455.117,86.455.117,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,74","-0,13%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,27 ","16,34%",FII,"R$ 21,08","R$ 14,06","R$ 12,65",4 Anos,Sim,FII PAPEL,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"88,55","0,23%",,,,,,,"8.566,00",14.997.396,14.997.396,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,47","0,64%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,53 ","16,16%",FII,"R$ 25,51","R$ 17,00","R$ 15,30",3 Anos,Sim,FIAGRO,,,,,,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"105,68","0,75%",,,,,,,"46.813,00",56.720.787,56.720.787,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"88,55","0,23%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,34 ","8,29%",FII,"R$ 122,33","R$ 81,56","R$ 73,40",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"88,55","0,23%",,,,,,,"8.566,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"105,68","0,75%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  8,50 ","8,05%",FII,"R$ 141,67","R$ 94,44","R$ 85,00",5 Anos,Sim,SHOPPING,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,92","0,10%",,,,,,,"182.003,00",152.455.666,152.455.666,,,,,,,,,
