,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"18,84",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,83","0,46%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,13 ","12,76%",FII,"R$ 18,78","R$ 12,52","R$ 11,27",5 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,83","0,46%",,,,,,,"625.646,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,69","0,31%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,31 ","13,51%",FII,"R$ 21,83","R$ 14,56","R$ 13,10",5 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,69","0,31%",,,,,,,"366.765,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,49","0,42%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,17 ","12,33%",FII,"R$ 19,50","R$ 13,00","R$ 11,70",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,49","0,42%",,,,,,,"2.388.113,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,1","0,50%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,13 ","13,96%",FII,"R$ 18,85","R$ 12,57","R$ 11,31",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,10","0,50%",,,,,,,"92.462,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"82,16","-0,69%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  11,69 ","14,20%",FII,"R$ 194,79","R$ 129,86","R$ 116,87",5 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"82,16","-0,69%",,,,,,,"34.388,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,72","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,16 ","13,31%",FII,"R$ 19,34","R$ 12,89","R$ 11,61",4 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,21","0,42%",,,,,,,"385.926,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,15","1,55%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,48 ","16,11%",FII,"R$ 24,62","R$ 16,41","R$ 14,77",5 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"109,59","0,48%",,,,,,,"116.946,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"11,11","-0,18%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,30 ","11,71%",FII,"R$ 21,64","R$ 14,43","R$ 12,99",4 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,93","-0,11%",,,,,,,"2.413.174,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"96,2","-0,23%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  11,35 ","11,79%",FII,"R$ 189,17","R$ 126,11","R$ 113,50",5 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,96","-0,60%",,,,,,,"961.904,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,21","0,42%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,23 ","17,06%",FII,"R$ 20,50","R$ 13,67","R$ 12,30",5 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"123,82","-0,47%",,,,,,,"18.020,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,96","0,61%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,52 ","15,30%",FII,"R$ 25,38","R$ 16,92","R$ 15,23",4 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"96,20","-0,23%",,,,,,,"169.045,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"101,48","-0,29%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,99 ","7,86%",FII,"R$ 133,17","R$ 88,78","R$ 79,90",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"101,48","-0,29%",,,,,,,"35.848,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"109,59","0,48%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  9,99 ","9,11%",FII,"R$ 166,50","R$ 111,00","R$ 99,90",5 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"109,59","0,48%",,,,,,,"116.946,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"127,92","0,00%",,,,,,,"30.139,00",23.238.024,23.238.024,,,,,,,,,
