,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,81",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,98","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,61 ","6,79%",FII,"R$ 10,17","R$ 6,78","R$ 6,10",3 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,98","0,00%",,,,,,,"511.642,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,71","0,35%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,79 ","9,07%",FII,"R$ 13,17","R$ 8,78","R$ 7,90",3 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,71","0,35%",,,,,,,"273.041,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,43","-0,21%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,69 ","7,32%",FII,"R$ 11,50","R$ 7,67","R$ 6,90",3 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,43","-0,21%",,,,,,,"1.129.104,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,4","1,20%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,66 ","7,80%",FII,"R$ 10,92","R$ 7,28","R$ 6,55",3 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,40","1,20%",,,,,,,"97.455,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"78,93","-1,14%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  7,01 ","8,89%",FII,"R$ 116,89","R$ 77,92","R$ 70,13",3 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"78,93","-1,14%",,,,,,,"52.570,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,06","-0,12%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,80 ","9,86%",FII,"R$ 13,25","R$ 8,83","R$ 7,95",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"5,26","1,94%",,,,,,,"1.046.665,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,21","-0,36%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  0,87 ","10,60%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",3 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"104,40","0,19%",,,,,,,"120.082,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,89","0,10%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,78 ","7,89%",FII,"R$ 13,00","R$ 8,67","R$ 7,80",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,15","0,00%",,,,,,,"1.001.632,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"89,15","-0,31%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  7,09 ","7,95%",FII,"R$ 118,17","R$ 78,78","R$ 70,90",3 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,67","-1,02%",,,,,,,"1.993.518,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"5,26","1,94%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,71 ","13,50%",FII,"R$ 11,83","R$ 7,89","R$ 7,10",3 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"117,06","0,10%",,,,,,,"16.067,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"8,31","0,12%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  0,87 ","10,41%",FII,"R$ 14,42","R$ 9,61","R$ 8,65",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"89,15","-0,31%",,,,,,,"144.566,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"90,15","-1,00%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  4,90 ","5,44%",FII,"R$ 81,67","R$ 54,44","R$ 49,00",3 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"90,15","-1,00%",,,,,,,"14.604,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"104,4","0,19%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  6,44 ","6,17%",FII,"R$ 107,33","R$ 71,56","R$ 64,40",3 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"104,40","0,19%",,,,,,,"120.082,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"121,61","-0,56%",,,,,,,"64.371,00",23.238.024,23.238.024,,,,,,,,,
