,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"20,06",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,66","0,70%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,03 ","11,89%",FII,"R$ 17,17","R$ 11,44","R$ 10,30",5 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,66","0,70%",,,,,,,"534.949,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,78","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,46 ","16,63%",FII,"R$ 24,33","R$ 16,22","R$ 14,60",4 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,78","-0,11%",,,,,,,"1.023.928,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,63","0,52%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,17 ","12,15%",FII,"R$ 19,50","R$ 13,00","R$ 11,70",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,63","0,52%",,,,,,,"1.448.221,00",4.373.253,4.373.253,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"7,99","0,76%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,10 ","13,70%",FII,"R$ 18,28","R$ 12,19","R$ 10,97",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"7,99","0,76%",,,,,,,"83.181,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"76,76","1,00%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  11,18 ","14,56%",FII,"R$ 186,33","R$ 124,22","R$ 111,80",5 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"76,76","1,00%",,,,,,,"43.313,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,14","0,25%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,13 ","13,82%",FII,"R$ 18,77","R$ 12,51","R$ 11,26",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,28","0,83%",,,,,,,"444.547,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,14","0,44%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,38 ","15,14%",FII,"R$ 23,06","R$ 15,37","R$ 13,84",4 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"106,79","0,64%",,,,,,,"113.183,00",56.720.787,56.720.787,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,2","1,19%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,23 ","11,99%",FII,"R$ 20,42","R$ 13,61","R$ 12,25",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"9,02","0,22%",,,,,,,"569.008,00",147.458.223,147.458.223,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"100,29","0,29%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  10,55 ","10,53%",FII,"R$ 175,83","R$ 117,22","R$ 105,50",5 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,91","0,00%",,,,,,,"740.346,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,28","0,83%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,27 ","17,38%",FII,"R$ 21,08","R$ 14,06","R$ 12,65",4 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"118,80","1,11%",,,,,,,"16.538,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,55","1,49%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,53 ","16,02%",FII,"R$ 25,51","R$ 17,00","R$ 15,30",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"100,29","0,29%",,,,,,,"100.616,00",32.493.284,32.493.284,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"91,7","1,35%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,34 ","8,00%",FII,"R$ 122,33","R$ 81,56","R$ 73,40",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"91,70","1,35%",,,,,,,"28.128,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"106,79","0,64%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  8,50 ","7,95%",FII,"R$ 141,67","R$ 94,44","R$ 85,00",5 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"106,79","0,64%",,,,,,,"113.183,00",56.720.787,56.720.787,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"127,20","0,79%",,,,,,,"29.824,00",23.238.024,23.238.024,,,,,,,,,
