,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"25,78",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,02","-0,33%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,76 ","8,43%",FII,"R$ 12,67","R$ 8,44","R$ 7,60",3 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,02","-0,33%",,,,,,,"423.365,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,47","-0,73%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,98 ","10,35%",FII,"R$ 16,33","R$ 10,89","R$ 9,80",3 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,47","-0,73%",,,,,,,"234.436,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,75","-0,20%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,87 ","8,92%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",3 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,75","-0,20%",,,,,,,"1.302.341,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,36","-0,24%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,83 ","9,90%",FII,"R$ 13,80","R$ 9,20","R$ 8,28",3 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,36","-0,24%",,,,,,,"63.617,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"80,97","0,37%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  8,29 ","10,24%",FII,"R$ 138,20","R$ 92,13","R$ 82,92",3 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"80,97","0,37%",,,,,,,"34.841,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,88","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,89 ","9,97%",FII,"R$ 14,75","R$ 9,83","R$ 8,85",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,00","0,29%",,,,,,,"298.091,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,07","0,11%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,00 ","10,99%",FII,"R$ 16,62","R$ 11,08","R$ 9,97",3 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"108,97","-0,49%",,,,,,,"169.902,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,88","-0,09%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,93 ","8,50%",FII,"R$ 15,42","R$ 10,28","R$ 9,25",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,45","-0,35%",,,,,,,"1.205.022,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"91,49","-0,01%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  8,44 ","9,23%",FII,"R$ 140,67","R$ 93,78","R$ 84,40",3 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"10,13","-0,30%",,,,,,,"803.630,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,7,"0,29%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,82 ","11,71%",FII,"R$ 13,67","R$ 9,11","R$ 8,20",3 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"124,11","0,80%",,,,,,,"14.862,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,9","0,92%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  0,95 ","9,61%",FII,"R$ 15,86","R$ 10,58","R$ 9,52",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"91,49","-0,01%",,,,,,,"178.575,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"99,4","0,11%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  5,45 ","5,48%",FII,"R$ 90,83","R$ 60,56","R$ 54,50",3 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"99,40","0,11%",,,,,,,"16.821,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"108,97","-0,49%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  8,23 ","7,55%",FII,"R$ 137,17","R$ 91,44","R$ 82,30",3 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"108,97","-0,49%",,,,,,,"169.902,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"128,30","0,01%",,,,,,,"27.490,00",23.238.024,23.238.024,,,,,,,,,
