,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"23,59",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,63","-0,12%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,03 ","11,94%",FII,"R$ 17,17","R$ 11,44","R$ 10,30",5 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,63","-0,12%",,,,,,,"566.127,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,63","-0,23%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,46 ","16,92%",FII,"R$ 24,33","R$ 16,22","R$ 14,60",4 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,63","-0,23%",,,,,,,"359.933,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,55","-0,31%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,17 ","12,25%",FII,"R$ 19,50","R$ 13,00","R$ 11,70",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,55","-0,31%",,,,,,,"1.514.580,00",4.373.253,4.373.253,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"7,95","0,13%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,10 ","13,78%",FII,"R$ 18,28","R$ 12,19","R$ 10,97",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"7,95","0,13%",,,,,,,"72.131,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"75,92","-0,94%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  11,18 ","14,71%",FII,"R$ 186,33","R$ 124,22","R$ 111,80",5 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"75,92","-0,94%",,,,,,,"38.749,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,17","0,49%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,13 ","13,78%",FII,"R$ 18,77","R$ 12,51","R$ 11,26",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,19","-0,28%",,,,,,,"435.604,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,17","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,38 ","15,12%",FII,"R$ 23,06","R$ 15,37","R$ 13,84",4 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"105,96","-0,09%",,,,,,,"86.678,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,97","-0,20%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,23 ","12,29%",FII,"R$ 20,42","R$ 13,61","R$ 12,25",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"9,01","0,00%",,,,,,,"1.086.285,00",147.458.223,147.458.223,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"100,4","0,01%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  10,55 ","10,51%",FII,"R$ 175,83","R$ 117,22","R$ 105,50",5 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,91","0,00%",,,,,,,"670.197,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,19","-0,28%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,27 ","17,59%",FII,"R$ 21,08","R$ 14,06","R$ 12,65",4 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"118,12","0,23%",,,,,,,"36.166,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,61","0,84%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,53 ","15,94%",FII,"R$ 25,51","R$ 17,00","R$ 15,30",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"100,40","0,01%",,,,,,,"81.939,00",32.493.284,32.493.284,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"92,69","1,29%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,34 ","7,97%",FII,"R$ 122,33","R$ 81,56","R$ 73,40",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"92,69","1,29%",,,,,,,"24.801,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"105,96","-0,09%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  8,50 ","8,00%",FII,"R$ 141,67","R$ 94,44","R$ 85,00",5 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"105,96","-0,09%",,,,,,,"86.678,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"126,79","0,23%",,,,,,,"30.983,00",23.238.024,23.238.024,,,,,,,,,
