,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"26,78",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,84","-0,45%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,76 ","8,60%",FII,"R$ 12,67","R$ 8,44","R$ 7,60",5 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,84","-0,45%",,,,,,,"665.461,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,36","0,32%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,98 ","10,47%",FII,"R$ 16,33","R$ 10,89","R$ 9,80",5 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,36","0,32%",,,,,,,"271.955,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,77","0,41%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,87 ","8,90%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,77","0,41%",,,,,,,"2.114.808,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,35","-1,65%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,83 ","9,94%",FII,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,35","-1,65%",,,,,,,"143.198,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"81,27","0,35%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  8,19 ","10,08%",FII,"R$ 136,58","R$ 91,05","R$ 81,95",5 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"81,27","0,35%",,,,,,,"27.924,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,82","-0,79%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,86 ","9,74%",FII,"R$ 14,33","R$ 9,55","R$ 8,60",4 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,05","0,00%",,,,,,,"326.039,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,16","0,22%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  0,98 ","10,64%",FII,"R$ 16,25","R$ 10,83","R$ 9,75",5 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"108,45","0,26%",,,,,,,"214.002,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,65","-0,28%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,92 ","8,67%",FII,"R$ 15,39","R$ 10,26","R$ 9,24",4 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,33","-0,12%",,,,,,,"1.730.045,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"91,6","0,01%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  7,80 ","8,52%",FII,"R$ 130,00","R$ 86,67","R$ 78,00",5 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"10,14","-0,78%",,,,,,,"1.012.005,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,05","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,82 ","11,63%",FII,"R$ 13,67","R$ 9,11","R$ 8,20",5 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"125,12","-0,02%",,,,,,,"16.505,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,78","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,09 ","11,10%",FII,"R$ 18,09","R$ 12,06","R$ 10,85",4 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"91,60","0,01%",,,,,,,"221.667,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"99,78","1,08%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  5,40 ","5,41%",FII,"R$ 90,00","R$ 60,00","R$ 54,00",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"99,78","1,08%",,,,,,,"75.366,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"108,45","0,26%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  6,54 ","6,03%",FII,"R$ 109,00","R$ 72,67","R$ 65,40",5 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"108,45","0,26%",,,,,,,"214.002,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"129,50","-0,20%",,,,,,,"43.625,00",23.238.024,23.238.024,,,,,,,,,
