,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,18,,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,02","1,46%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,03 ","11,37%",FII,"R$ 17,09","R$ 11,39","R$ 10,26",4 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,02","1,46%",,,,,,,"939.188,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,71","-1,22%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,30 ","13,39%",FII,"R$ 21,67","R$ 14,44","R$ 13,00",4 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,71","-1,22%",,,,,,,"594.166,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,54","0,42%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,17 ","12,26%",FII,"R$ 19,50","R$ 13,00","R$ 11,70",4 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,54","0,42%",,,,,,,"1.806.065,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,08","0,37%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,11 ","13,79%",FII,"R$ 18,57","R$ 12,38","R$ 11,14",4 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,08","0,37%",,,,,,,"102.087,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"83,09","0,50%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  10,72 ","12,90%",FII,"R$ 178,67","R$ 119,11","R$ 107,20",4 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"83,09","0,50%",,,,,,,"34.603,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,74","0,34%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,16 ","13,28%",FII,"R$ 19,34","R$ 12,89","R$ 11,61",4 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,19","1,13%",,,,,,,"836.487,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,19","0,55%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,38 ","15,05%",FII,"R$ 23,06","R$ 15,37","R$ 13,84",4 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"110,70","0,00%",,,,,,,"132.115,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"11,09","0,09%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,30 ","11,71%",FII,"R$ 21,64","R$ 14,43","R$ 12,99",4 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,64","-1,03%",,,,,,,"1.899.721,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"94,54","0,19%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  11,58 ","12,25%",FII,"R$ 193,00","R$ 128,67","R$ 115,80",4 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,97","0,20%",,,,,,,"1.030.812,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,19","1,13%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,05 ","14,60%",FII,"R$ 17,50","R$ 11,67","R$ 10,50",4 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"124,59","0,76%",,,,,,,"16.014,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"10,11","0,30%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,42 ","14,08%",FII,"R$ 23,72","R$ 15,82","R$ 14,23",4 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"94,54","0,19%",,,,,,,"197.900,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"101,19","0,47%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,67 ","7,57%",FII,"R$ 127,75","R$ 85,17","R$ 76,65",4 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"101,19","0,47%",,,,,,,"44.569,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"110,7","0,00%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  10,49 ","9,48%",FII,"R$ 174,83","R$ 116,56","R$ 104,90",4 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"110,70","0,00%",,,,,,,"132.115,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"126,25","0,00%",,,,,,,"81.947,00",23.238.024,23.238.024,,,,,,,,,
