,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,06",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,08","-0,55%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,62 ","6,83%",FII,"R$ 10,33","R$ 6,89","R$ 6,20",3 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,08","-0,55%",,,,,,,"563.553,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,15","-0,97%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,94 ","10,27%",FII,"R$ 15,67","R$ 10,44","R$ 9,40",3 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,15","-0,97%",,,,,,,"281.076,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,8","-0,41%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,80 ","8,16%",FII,"R$ 13,33","R$ 8,89","R$ 8,00",3 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,80","-0,41%",,,,,,,"1.643.974,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,16","-0,97%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,73 ","8,93%",FII,"R$ 12,15","R$ 8,10","R$ 7,29",3 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,16","-0,97%",,,,,,,"94.065,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"82,04","-0,13%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  6,28 ","7,65%",FII,"R$ 104,67","R$ 69,78","R$ 62,80",3 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"82,04","-0,13%",,,,,,,"34.132,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,78","0,34%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,87 ","9,91%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"5,99","-1,48%",,,,,,,"339.425,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,64","-1,37%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  0,88 ","10,19%",FII,"R$ 14,67","R$ 9,78","R$ 8,80",3 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"106,00","-0,53%",,,,,,,"252.340,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,43","-0,10%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,80 ","7,63%",FII,"R$ 13,27","R$ 8,84","R$ 7,96",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,22","-0,24%",,,,,,,"1.419.651,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"90,8","-0,22%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  6,54 ","7,20%",FII,"R$ 109,00","R$ 72,67","R$ 65,40",3 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,95","0,00%",,,,,,,"1.011.927,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"5,99","-1,48%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,78 ","13,02%",FII,"R$ 13,00","R$ 8,67","R$ 7,80",3 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"126,34","-1,99%",,,,,,,"23.484,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,72","-0,31%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  0,88 ","9,00%",FII,"R$ 14,58","R$ 9,72","R$ 8,75",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"90,80","-0,22%",,,,,,,"181.604,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"94,85","-0,71%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  4,83 ","5,09%",FII,"R$ 80,50","R$ 53,67","R$ 48,30",3 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"94,85","-0,71%",,,,,,,"46.295,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,106,"-0,53%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  6,41 ","6,05%",FII,"R$ 106,83","R$ 71,22","R$ 64,10",3 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"106,00","-0,53%",,,,,,,"252.340,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"127,40","0,06%",,,,,,,"37.939,00",23.238.024,23.238.024,,,,,,,,,
