,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,75",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,78","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,13 ","12,84%",FII,"R$ 18,78","R$ 12,52","R$ 11,27",5 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,78","0,00%",,,,,,,"761.828,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,66","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,31 ","13,56%",FII,"R$ 21,83","R$ 14,56","R$ 13,10",5 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,66","0,00%",,,,,,,"271.490,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,48","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,17 ","12,34%",FII,"R$ 19,50","R$ 13,00","R$ 11,70",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,48","0,00%",,,,,,,"1.538.506,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,03","0,00%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,13 ","14,08%",FII,"R$ 18,85","R$ 12,57","R$ 11,31",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,03","0,00%",,,,,,,"109.354,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"81,65","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  11,69 ","14,31%",FII,"R$ 194,79","R$ 129,86","R$ 116,87",5 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"81,65","0,00%",,,,,,,"36.770,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,7","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,16 ","13,34%",FII,"R$ 19,34","R$ 12,89","R$ 11,61",4 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,18","0,00%",,,,,,,"328.040,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,77","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,48 ","16,84%",FII,"R$ 24,62","R$ 16,41","R$ 14,77",5 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"110,40","0,00%",,,,,,,"99.679,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"11,22","0,00%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,30 ","11,57%",FII,"R$ 21,64","R$ 14,43","R$ 12,99",4 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,96","0,00%",,,,,,,"2.928.235,00",147.458.223,147.458.223,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"96,28","0,00%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  11,35 ","11,79%",FII,"R$ 189,17","R$ 126,11","R$ 113,50",5 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,93","0,00%",,,,,,,"761.262,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,18","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,23 ","17,13%",FII,"R$ 20,50","R$ 13,67","R$ 12,30",5 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"124,30","0,00%",,,,,,,"21.805,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,81","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,52 ","15,52%",FII,"R$ 25,38","R$ 16,92","R$ 15,23",4 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"96,28","0,00%",,,,,,,"144.714,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"100,41","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,99 ","7,96%",FII,"R$ 133,17","R$ 88,78","R$ 79,90",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"100,41","0,00%",,,,,,,"26.701,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"110,4","0,00%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  9,99 ","9,05%",FII,"R$ 166,50","R$ 111,00","R$ 99,90",5 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"110,40","0,00%",,,,,,,"99.679,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"126,20","0,00%",,,,,,,"37.516,00",23.238.024,23.238.024,,,,,,,,,
