,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"20,1",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,9","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,17 ","11,82%",FII,"R$ 19,50","R$ 13,00","R$ 11,70",4 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,90","0,00%",,,,,,,"1.519.829,00",0,#N/A,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,41","0,00%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,11 ","13,25%",FII,"R$ 18,57","R$ 12,38","R$ 11,14",4 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,41","0,00%",,,,,,,"77.873,00",,,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"80,94","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  10,72 ","13,24%",FII,"R$ 178,67","R$ 119,11","R$ 107,20",4 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"80,94","0,00%",,,,,,,"44.342,00",,,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"9,16","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,16 ","12,67%",FII,"R$ 19,34","R$ 12,89","R$ 11,61",4 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,22","0,00%",,,,,,,"294.347,00",,,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,4","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,38 ","14,72%",FII,"R$ 23,06","R$ 15,37","R$ 13,84",4 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"111,29","0,00%",,,,,,,"233.770,00",,,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,91","0,00%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,30 ","11,90%",FII,"R$ 21,64","R$ 14,43","R$ 12,99",4 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,57","0,00%",,,,,,,"2.377.703,00",,,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"93,01","0,00%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  11,58 ","12,45%",FII,"R$ 193,00","R$ 128,67","R$ 115,80",4 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"10,30","0,00%",,,,,,,"900.318,00",,,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,22","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,05 ","14,54%",FII,"R$ 17,50","R$ 11,67","R$ 10,50",4 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"129,67","0,00%",,,,,,,"15.260,00",,,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"10,17","1,57%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,42 ","14,00%",FII,"R$ 23,72","R$ 15,82","R$ 14,23",4 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"93,01","0,00%",,,,,,,"282.255,00",,,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"102,21","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,67 ","7,50%",FII,"R$ 127,75","R$ 85,17","R$ 76,65",4 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"102,21","0,00%",,,,,,,"34.340,00",,,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"111,29","0,00%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  10,49 ","9,43%",FII,"R$ 174,83","R$ 116,56","R$ 104,90",4 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"111,29","0,00%",,,,,,,"233.770,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"130,29","0,00%",,,,,,,"41.159,00",,,,,,,,,,,
