,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"18,95",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,14","0,11%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,70 ","7,67%",FII,"R$ 11,67","R$ 7,78","R$ 7,00",3 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,14","0,11%",,,,,,,"63.244,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,64","-0,62%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,95 ","9,88%",FII,"R$ 15,83","R$ 10,56","R$ 9,50",3 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,64","-0,62%",,,,,,,"50.435,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,9","-0,30%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,81 ","8,19%",FII,"R$ 13,50","R$ 9,00","R$ 8,10",3 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,90","-0,30%",,,,,,,"224.787,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,34","0,36%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,73 ","8,74%",FII,"R$ 12,15","R$ 8,10","R$ 7,29",3 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,34","0,36%",,,,,,,"2.515,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"81,07","-0,09%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  7,30 ","9,01%",FII,"R$ 121,69","R$ 81,13","R$ 73,01",3 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"81,07","-0,09%",,,,,,,"6.285,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,88","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,88 ","9,85%",FII,"R$ 14,58","R$ 9,72","R$ 8,75",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"5,82","-0,85%",,,,,,,"80.352,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,05","0,67%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  0,90 ","9,91%",FII,"R$ 14,92","R$ 9,94","R$ 8,95",3 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"109,11","0,35%",,,,,,,"13.523,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,63","0,57%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,82 ","7,73%",FII,"R$ 13,67","R$ 9,11","R$ 8,20",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,30","0,36%",,,,,,,"100.997,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"91,54","-0,12%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  9,01 ","9,84%",FII,"R$ 150,17","R$ 100,11","R$ 90,10",3 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"10,21","0,10%",,,,,,,"75.629,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"5,82","-0,85%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,76 ","13,04%",FII,"R$ 12,67","R$ 8,44","R$ 7,60",3 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"128,86","0,16%",,,,,,,"6.979,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,77","0,21%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  0,92 ","9,43%",FII,"R$ 15,33","R$ 10,22","R$ 9,20",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"91,54","-0,12%",,,,,,,"19.809,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"98,79","-0,70%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  4,91 ","4,97%",FII,"R$ 81,83","R$ 54,56","R$ 49,10",3 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"98,79","-0,70%",,,,,,,"4.120,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"109,11","0,35%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  7,31 ","6,69%",FII,"R$ 121,83","R$ 81,22","R$ 73,10",3 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"109,11","0,35%",,,,,,,"13.523,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"130,62","0,58%",,,,,,,"2.404,00",23.238.024,23.238.024,,,,,,,,,
