,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,59",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,07","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,62 ","6,84%",FII,"R$ 10,33","R$ 6,89","R$ 6,20",3 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,07","-0,11%",,,,,,,"386.811,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,04","-0,88%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,88 ","9,73%",FII,"R$ 14,67","R$ 9,78","R$ 8,80",3 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,04","-0,88%",,,,,,,"206.121,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,69","-0,21%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,78 ","8,05%",FII,"R$ 13,00","R$ 8,67","R$ 7,80",3 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,69","-0,21%",,,,,,,"1.757.055,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,39","0,45%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,71 ","8,50%",FII,"R$ 11,88","R$ 7,92","R$ 7,13",3 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,39","0,45%",,,,,,,"53.690,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"82,18","0,62%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  6,11 ","7,44%",FII,"R$ 101,88","R$ 67,92","R$ 61,13",3 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"82,18","0,62%",,,,,,,"29.692,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,2","-1,80%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,87 ","10,61%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"5,98","0,34%",,,,,,,"376.005,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,53","0,35%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  0,88 ","10,32%",FII,"R$ 14,67","R$ 9,78","R$ 8,80",3 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"104,47","0,00%",,,,,,,"150.626,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,08","0,30%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,80 ","7,94%",FII,"R$ 13,33","R$ 8,89","R$ 8,00",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,13","0,53%",,,,,,,"1.033.629,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"90,86","0,62%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  7,10 ","7,81%",FII,"R$ 118,33","R$ 78,89","R$ 71,00",3 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,89","0,00%",,,,,,,"1.548.988,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"5,98","0,34%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,78 ","13,04%",FII,"R$ 13,00","R$ 8,67","R$ 7,80",3 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"125,62","-1,46%",,,,,,,"17.638,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,78","0,20%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  0,85 ","8,64%",FII,"R$ 14,08","R$ 9,39","R$ 8,45",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"90,86","0,62%",,,,,,,"270.405,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"92,79","-0,14%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  4,83 ","5,21%",FII,"R$ 80,50","R$ 53,67","R$ 48,30",3 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"92,79","-0,14%",,,,,,,"25.496,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"104,47","0,00%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  6,43 ","6,15%",FII,"R$ 107,17","R$ 71,44","R$ 64,30",3 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"104,47","0,00%",,,,,,,"150.626,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"130,50","-0,03%",,,,,,,"35.976,00",23.238.024,23.238.024,,,,,,,,,
