,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"21,44",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,81","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,87 ","8,87%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,81","0,00%",,,,,,,"2.234.444,00",0,#N/A,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,29","0,00%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,83 ","10,01%",FII,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,29","0,00%",,,,,,,"118.100,00",,,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"82,42","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  8,19 ","9,94%",FII,"R$ 136,58","R$ 91,05","R$ 81,95",5 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"82,42","0,00%",,,,,,,"60.130,00",,,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"9,16","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,86 ","9,38%",FII,"R$ 14,33","R$ 9,55","R$ 8,60",4 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,14","0,00%",,,,,,,"470.437,00",,,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,23","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  0,98 ","10,56%",FII,"R$ 16,25","R$ 10,83","R$ 9,75",5 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"110,89","0,00%",,,,,,,"233.029,00",,,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,71","0,00%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,92 ","8,62%",FII,"R$ 15,39","R$ 10,26","R$ 9,24",4 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,51","0,00%",,,,,,,"3.069.362,00",,,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"92,66","0,00%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  7,80 ","8,42%",FII,"R$ 130,00","R$ 86,67","R$ 78,00",5 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"10,45","0,00%",,,,,,,"1.180.368,00",,,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,14","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,82 ","11,48%",FII,"R$ 13,67","R$ 9,11","R$ 8,20",5 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"130,65","0,00%",,,,,,,"28.654,00",,,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,98","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,09 ","10,87%",FII,"R$ 18,09","R$ 12,06","R$ 10,85",4 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"92,66","0,00%",,,,,,,"241.108,00",,,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,103,"0,00%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  5,40 ","5,24%",FII,"R$ 90,00","R$ 60,00","R$ 54,00",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"103,00","0,00%",,,,,,,"39.329,00",,,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"110,89","0,00%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  6,54 ","5,90%",FII,"R$ 109,00","R$ 72,67","R$ 65,40",5 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"110,89","0,00%",,,,,,,"233.029,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"129,53","0,00%",,,,,,,"69.084,00",,,,,,,,,,,
