,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"17,65",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,16","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,62 ","6,77%",FII,"R$ 10,33","R$ 6,89","R$ 6,20",3 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,16","-0,11%",,,,,,,"448.803,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,94","-0,67%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,94 ","10,51%",FII,"R$ 15,67","R$ 10,44","R$ 9,40",3 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,94","-0,67%",,,,,,,"312.673,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,72","-0,21%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,80 ","8,23%",FII,"R$ 13,33","R$ 8,89","R$ 8,00",3 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,72","-0,21%",,,,,,,"1.846.491,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,47","1,07%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,73 ","8,61%",FII,"R$ 12,15","R$ 8,10","R$ 7,29",3 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,47","1,07%",,,,,,,"67.312,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"81,16","0,04%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  6,28 ","7,74%",FII,"R$ 104,67","R$ 69,78","R$ 62,80",3 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"81,16","0,04%",,,,,,,"23.382,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,41","0,72%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,87 ","10,34%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"6,04","0,50%",,,,,,,"422.163,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,66","-0,69%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  0,88 ","10,16%",FII,"R$ 14,67","R$ 9,78","R$ 8,80",3 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"104,13","0,15%",,,,,,,"124.776,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,98","-0,20%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,80 ","7,98%",FII,"R$ 13,27","R$ 8,84","R$ 7,96",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,16","0,37%",,,,,,,"1.268.575,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"91,8","-0,05%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  6,54 ","7,12%",FII,"R$ 109,00","R$ 72,67","R$ 65,40",3 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,84","0,51%",,,,,,,"1.322.228,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"6,04","0,50%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,78 ","12,91%",FII,"R$ 13,00","R$ 8,67","R$ 7,80",3 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"129,43","1,70%",,,,,,,"10.409,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,72","0,62%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  0,88 ","9,00%",FII,"R$ 14,58","R$ 9,72","R$ 8,75",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"91,80","-0,05%",,,,,,,"210.989,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"93,36","1,61%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  4,83 ","5,17%",FII,"R$ 80,50","R$ 53,67","R$ 48,30",3 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"93,36","1,61%",,,,,,,"22.115,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"104,13","0,15%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  6,41 ","6,16%",FII,"R$ 106,83","R$ 71,22","R$ 64,10",3 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"104,13","0,15%",,,,,,,"124.776,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"130,67","-0,15%",,,,,,,"24.213,00",23.238.024,23.238.024,,,,,,,,,
