,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,21",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,81","0,23%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,32 ","14,94%",FII,"R$ 22,04","R$ 14,69","R$ 13,23",4 Anos,Sim,FII PAPEL,,,2047,,2047,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,81","0,23%",,,,,,,"58.939,00",111.598.921,111.598.921,"9,61",,,,,,,,
55,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,6","0,52%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,11 ","11,60%",FII,"R$ 18,57","R$ 12,38","R$ 11,14",5 Anos,Sim,FII PAPEL,,,2048,,2048,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,60","0,52%",,,,,,,"536.280,00",437.325.297,437.325.297,"10,24",,,,,,,,
56,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"7,86","0,51%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,09 ","13,87%",FII,"R$ 18,17","R$ 12,11","R$ 10,90",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"7,86","0,51%",,,,,,,"34.345,00",372.838,372.838,"9,63",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"80,62","0,64%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  11,18 ","13,88%",FII,"R$ 186,33","R$ 124,22","R$ 111,80",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"80,62","0,64%",,,,,,,"11.420,00",26.441.650,26.441.650,"10,23",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,09","0,50%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,12 ","13,86%",FII,"R$ 18,67","R$ 12,44","R$ 11,20",3 Anos,Sim,FIAGRO,,,2051,,2051,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,09","0,50%",,,,,,,"26.883,00",160.099.509,160.099.509,"8,55",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,89","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,12 ","12,56%",FII,"R$ 18,63","R$ 12,42","R$ 11,18",4 Anos,Sim,FIAGRO,,,2052,,2052,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"8,89","0,00%",,,,,,,"20.275,00",6.804.042.525,6.804.042.525,"9,65",,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,58","0,00%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,02 ","10,59%",FII,"R$ 16,94","R$ 11,30","R$ 10,17",3 Anos,Sim,FIAGRO,,,2053,,2053,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,58","0,00%",,,,,,,"53.541,00",57.757.351,57.757.351,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,68","0,13%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,27 ","16,51%",FII,"R$ 21,08","R$ 14,06","R$ 12,65",4 Anos,Sim,FII PAPEL,,,2054,,2054,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,68","0,13%",,,,,,,"135.461,00",164.721.683,164.721.683,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,29","0,11%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,48 ","15,91%",FII,"R$ 24,61","R$ 16,41","R$ 14,77",3 Anos,Sim,FIAGRO,,,,,,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,29","0,11%",,,,,,,"50.100,00",86.455.117,86.455.117,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"84,4","-0,28%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,35 ","8,70%",FII,"R$ 122,50","R$ 81,67","R$ 73,50",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"84,40","-0,28%",,,,,,,"2.432,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"104,65","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  7,61 ","7,28%",FII,"R$ 126,84","R$ 84,56","R$ 76,11",5 Anos,Sim,SHOPPING,,,,,,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"104,65","-0,11%",,,,,,,"29.036,00",56.720.787,56.720.787,,,,,,,,,
