,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"18,71",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,28","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,76 ","8,19%",FII,"R$ 12,67","R$ 8,44","R$ 7,60",3 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,28","0,00%",,,,,,,"1.007.849,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,76","0,83%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,98 ","10,04%",FII,"R$ 16,33","R$ 10,89","R$ 9,80",3 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,76","0,83%",,,,,,,"315.421,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,93","-0,20%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,87 ","8,76%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",3 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,93","-0,20%",,,,,,,"1.001.951,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,47","0,36%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,83 ","9,78%",FII,"R$ 13,80","R$ 9,20","R$ 8,28",3 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,47","0,36%",,,,,,,"62.011,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"82,76","-0,23%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  8,29 ","10,02%",FII,"R$ 138,20","R$ 92,13","R$ 82,92",3 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"82,76","-0,23%",,,,,,,"45.585,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,96","0,22%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,89 ","9,88%",FII,"R$ 14,75","R$ 9,83","R$ 8,85",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"6,94","0,29%",,,,,,,"445.390,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"9,36","0,11%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,00 ","10,65%",FII,"R$ 16,62","R$ 11,08","R$ 9,97",3 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"111,00","0,67%",,,,,,,"110.577,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"10,67","-0,09%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,93 ","8,67%",FII,"R$ 15,42","R$ 10,28","R$ 9,25",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,38","-0,24%",,,,,,,"1.631.026,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"91,77","0,04%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  8,44 ","9,20%",FII,"R$ 140,67","R$ 93,78","R$ 84,40",3 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"10,20","0,20%",,,,,,,"856.329,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"6,94","0,29%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,82 ","11,82%",FII,"R$ 13,67","R$ 9,11","R$ 8,20",3 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"125,55","0,08%",,,,,,,"18.065,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,85","-0,30%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  0,95 ","9,66%",FII,"R$ 15,86","R$ 10,58","R$ 9,52",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"91,77","0,04%",,,,,,,"246.028,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"101,29","0,28%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  5,45 ","5,38%",FII,"R$ 90,83","R$ 60,56","R$ 54,50",3 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"101,29","0,28%",,,,,,,"31.912,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,111,"0,67%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  8,23 ","7,41%",FII,"R$ 137,17","R$ 91,44","R$ 82,30",3 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"111,00","0,67%",,,,,,,"110.577,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"132,16","-0,41%",,,,,,,"32.207,00",23.238.024,23.238.024,,,,,,,,,
