,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,81",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,13","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  0,62 ","6,79%",FII,"R$ 10,33","R$ 6,89","R$ 6,20",3 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,13","0,00%",,,,,,,"387.449,00",202.202.385,202.202.385,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,11","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  0,88 ","9,66%",FII,"R$ 14,67","R$ 9,78","R$ 8,80",3 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,11","0,00%",,,,,,,"167.928,00",111.598.921,111.598.921,"10,24",,,,,,,,
56,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,76","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  0,78 ","7,99%",FII,"R$ 13,00","R$ 8,67","R$ 7,80",3 Anos,Sim,FII PAPEL,,,2049,,2049,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,76","0,00%",,,,,,,"2.002.783,00",4.602.695,4.602.695,"9,63",,,,,,,,
,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"8,4","0,00%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  0,71 ","8,49%",FII,"R$ 11,88","R$ 7,92","R$ 7,13",3 Anos,Sim,FII PAPEL,,,2050,,2050,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,40","0,00%",,,,,,,"32.192,00",37.283.750,37.283.750,"10,23",,,,,,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,83,"0,00%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  6,11 ","7,36%",FII,"R$ 101,88","R$ 67,92","R$ 61,13",3 Anos,Sim,FII PAPEL,,,2051,,2051,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"83,00","0,00%",,,,,,,"26.300,00",26.441.650,26.441.650,"8,55",,,,,,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,23","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  0,87 ","10,57%",FII,"R$ 14,50","R$ 9,67","R$ 8,70",3 Anos,Sim,FIAGRO,,,2052,,2052,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"5,98","0,00%",,,,,,,"279.731,00",164.721.683,164.721.683,"9,65",,,,,,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,45","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  0,88 ","10,41%",FII,"R$ 14,67","R$ 9,78","R$ 8,80",3 Anos,Sim,FIAGRO,,,2053,,2053,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"105,65","0,00%",,,,,,,"138.649,00",58.559.855,58.559.855,,,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,91","0,00%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  0,80 ","8,07%",FII,"R$ 13,33","R$ 8,89","R$ 8,00",3 Anos,Sim,FIAGRO,,,2054,,2054,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"8,14","0,00%",,,,,,,"1.397.245,00",287.858.061,287.858.061,,,,,,,,,
,TRXF11,FUNDO IMOBILIARIO,TRX REAL ESTATE,"91,43","0,00%",FII,,,,,,,,,,,,,,,,,,,,,TRXF11," R$  7,10 ","7,77%",FII,"R$ 118,33","R$ 78,89","R$ 71,00",3 Anos,Sim,FII TIJOLO,,,,,,,,GGRC11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"9,69","0,00%",,,,,,,"1.163.090,00",214.249.664,214.249.664,,,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"5,98","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  0,78 ","13,04%",FII,"R$ 13,00","R$ 8,67","R$ 7,80",3 Anos,Sim,FII PAPEL,,,,,,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"126,87","0,00%",,,,,,,"12.962,00",11.817.767,11.817.767,,,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,8","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  0,85 ","8,62%",FII,"R$ 14,08","R$ 9,39","R$ 8,45",3 Anos,Sim,FIAGRO,,,,,,,,TRXF11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"91,43","0,00%",,,,,,,"179.513,00",62.430.702,62.430.702,,,,,,,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"94,21","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  4,83 ","5,13%",FII,"R$ 80,50","R$ 53,67","R$ 48,30",3 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"94,21","0,00%",,,,,,,"23.591,00",14.997.396,14.997.396,,,,,,,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"105,65","0,00%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  6,43 ","6,09%",FII,"R$ 107,17","R$ 71,44","R$ 64,30",3 Anos,Sim,SHOPPING,,,,,,,,XPML11,FUNDO IMOBILIARIO,FUNDO IMOBILIARIO,FII TIJOLO,"105,65","0,00%",,,,,,,"138.649,00",58.559.855,58.559.855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"130,02","0,00%",,,,,,,"34.020,00",23.238.024,23.238.024,,,,,,,,,
